Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_3058,11700,5,789,3,
test_4605,12640,8,767,3,
test_454,7207,9,1795,2,
test_678,14963,6,1452,3,
test_1417,5500,6,902,3,
test_1874,13284,6,1922,2,
test_1898,10769,4,1212,3,
test_2411,7200,7,864,2,
test_3217,10004,7,1458,4,
test_3612,5100,8,2640,3,
test_3920,9920,5,1477,3,
test_4270,1526,7,2149,2,
test_4432,8163,4,1919,3,
test_4790,7420,8,1296,6,
test_29,5000,8,2462,4,
test_181,10542,6,1701,3,
test_265,6000,7,1800,2,
test_690,8777,9,1539,3,
test_933,13000,6,1826,4,
test_1675,10625,7,1389,4,
test_2292,12342,10,2090,3,
test_2703,12435,5,1416,3,
test_3344,7820,8,3222,3,
test_3843,8198,6,729,3,
test_3986,9320,5,1165,2,
test_4551,18386,5,1339,3,
test_4585,9600,4,2183,3,
test_4590,8400,8,2259,4,
test_4643,10791,4,1416,3,
test_4784,13704,10,1734,3,
test_254,8012,5,1136,3,
test_2362,12822,6,901,2,
test_2461,7200,8,1600,3,
test_3017,12464,10,1200,4,
test_3794,12358,4,1003,2,
test_4185,8740,8,780,2,
test_4457,10970,5,2696,4,
test_1226,12095,10,1820,1,
test_2733,9200,8,1728,2,
test_4679,9900,6,1501,2,
test_228,8777,8,1393,2,
test_651,53107,6,1656,3,
test_889,12640,5,1456,2,
test_1291,13682,8,1144,2,
test_1363,7134,5,2519,3,
test_1787,10593,8,1442,3,
test_1655,8450,9,1349,4,
test_2800,11409,6,1200,2,
test_2946,1680,8,1836,3,
test_1545,8068,7,1382,3,
test_3078,8532,4,1529,3,
test_3119,9937,10,848,2,
test_3599,8100,7,1224,4,
test_3707,9313,7,2035,2,
test_505,22420,7,2320,3,
test_1941,12800,7,1266,2,
test_3308,7200,11,4316,3,
test_3796,14331,5,1218,3,
test_4564,9453,5,1336,3,
test_300,10300,5,2263,1,
test_3328,1869,9,1294,4,
test_3589,11844,6,1479,3,
test_1743,6780,5,860,3,
test_2978,10762,6,1126,2,
test_4429,13284,10,1851,2,
test_557,10125,10,1324,2,
test_592,10264,7,1484,3,
test_901,13869,7,2142,1,
test_1121,15750,6,1090,3,
test_1707,7015,6,1944,3,
test_2212,5000,5,1479,2,
test_3296,25095,7,1252,2,
test_3463,7134,5,1348,3,
test_4279,25419,9,1236,3,
test_2236,11070,8,672,3,
test_2278,3230,5,1694,3,
test_2516,11404,5,1505,3,
test_2932,10386,7,2296,3,
test_536,6155,6,1276,3,
test_1683,12464,6,1953,5,
test_1910,8405,6,1674,4,
test_2609,13891,9,1430,3,
test_3295,7820,5,988,3,
test_4406,7800,6,768,2,
test_142,3180,8,1620,0,
test_1220,14587,5,2713,2,
test_4048,8366,7,2119,2,
test_4777,12474,7,1314,2,
test_184,7000,6,1684,1,
test_342,9591,5,1575,3,
test_415,8400,7,1220,3,
test_796,8500,7,1698,1,
test_835,7313,5,1768,3,
test_1092,13695,7,2172,4,
test_1106,11404,6,1382,3,
test_1155,4435,8,1389,3,
test_1677,3182,6,1774,3,
test_1757,1680,7,1445,4,
test_2993,6173,5,1961,3,
test_3087,10200,5,1509,3,
test_3135,11425,5,2515,3,
test_15,8899,8,2230,3,
test_743,8544,4,2132,3,
test_1087,1680,5,988,3,
test_2484,7340,10,1548,2,
test_1129,11070,6,1683,2,
test_1131,7931,6,1073,3,
test_1333,4500,6,1712,3,
test_2324,10175,5,1396,3,
test_2873,13891,6,1786,4,
test_3569,9337,9,1183,3,
test_4233,1680,5,1640,4,
test_1377,12552,7,1302,1,
test_1853,9416,5,1402,2,
test_2422,10625,4,2822,8,
test_3611,9950,5,1768,3,
test_3983,11423,5,1644,2,
test_4996,10000,9,1496,3,
test_1102,13891,9,1199,3,
test_1801,8529,7,969,4,
test_1816,8480,6,1158,3,
test_2087,9900,6,1225,4,
test_2416,3072,6,1040,3,
test_40,13101,8,2082,2,
test_269,8755,6,1536,3,
test_577,7438,5,1944,3,
test_728,5000,6,864,3,
test_748,9313,6,2031,3,
test_909,9453,8,2078,3,
test_1420,11207,9,1468,2,
test_1561,8160,7,958,3,
test_1976,6173,6,2358,2,
test_2143,1920,10,2224,3,
test_2778,15578,6,1422,2,
test_3053,5350,7,1134,3,
test_4052,9142,7,1234,3,
test_4399,9000,5,1453,3,
test_923,7200,8,1647,4,
test_1239,9018,7,1577,3,
test_2247,14215,9,630,2,
test_2976,9672,7,1194,3,
test_3062,15660,6,630,3,
test_3412,8400,5,816,3,
test_3813,7015,5,864,1,
test_4493,8967,5,1319,3,
test_866,12168,5,1382,4,
test_943,7590,6,864,3,
test_2023,2448,6,1724,3,
test_2618,13474,7,1200,3,
test_4450,8012,6,1632,3,
test_4844,3951,8,1114,2,
test_679,15611,8,747,3,
test_1690,10800,4,1529,3,
test_2464,9200,10,1635,3,
test_3061,10012,8,1266,2,
test_3669,11404,6,2036,3,
test_4362,9591,5,1320,3,
test_4970,4435,7,988,4,
test_626,15593,9,1869,2,
test_1360,10335,6,1680,4,
test_1947,6000,6,1113,3,
test_2264,3880,7,1216,3,
test_2269,11844,5,1567,3,
test_2285,12400,5,1812,2,
test_2438,10395,6,2374,3,
test_2608,9967,5,1056,1,
test_3593,4500,6,1960,2,
test_3597,12011,12,1285,4,
test_3852,15523,8,1057,2,
test_3939,39104,7,869,3,
test_4561,16466,9,1216,4,
test_30,7175,6,2046,3,
test_116,7750,5,1126,3,
test_231,6442,6,1362,3,
test_322,5825,10,1144,2,
test_329,4800,6,2872,3,
test_435,9320,7,1713,3,
test_603,10083,5,1054,3,
test_862,19138,7,1790,3,
test_1100,13346,10,1510,2,
test_1282,9382,5,1790,3,
test_1884,4274,6,1636,2,
test_2095,5000,6,2462,4,
test_2173,9950,6,1593,2,
test_2504,4500,6,1117,4,
test_2544,6563,4,1196,2,
test_2652,9950,8,1973,3,
test_2688,21000,7,1709,2,
test_2843,15602,6,1471,2,
test_2878,25095,8,912,3,
test_3028,14260,6,1829,3,
test_3104,10000,7,901,2,
test_3456,14230,4,2192,3,
test_3554,9000,7,955,3,
test_3848,6000,8,1430,3,
test_4022,2592,7,2054,2,
test_4224,4251,9,1764,2,
test_4254,9286,5,2520,2,
test_4331,6820,6,1411,4,
test_4398,7588,8,924,4,
test_4858,6173,6,1434,3,
test_47,12205,5,1279,3,
test_150,2280,7,935,3,
test_156,3230,4,1214,2,
test_343,10970,7,1060,3,
test_417,215245,7,1713,4,
test_426,7200,11,1148,3,
test_636,11423,8,1268,4,
test_878,9600,6,1634,3,
test_980,8402,8,1430,3,
test_996,14154,5,1855,4,
test_1079,3600,5,1529,3,
test_1527,11241,5,1344,3,
test_1608,4500,7,1470,3,
test_1937,8633,6,1252,3,
test_2034,8767,6,1367,5,
test_2243,5310,6,912,4,
test_2253,7200,5,630,3,
test_3031,5306,9,1392,4,
test_3129,9144,6,2462,4,
test_3335,14115,4,1328,3,
test_3782,7590,5,864,3,
test_3823,12030,4,1199,3,
test_3827,7700,8,864,3,
test_3867,10159,6,971,3,
test_4070,8791,8,1181,3,
test_4139,9245,4,1337,3,
test_4209,20431,8,2094,2,
test_67,8480,5,2775,3,
test_270,12358,6,1096,3,
test_630,8472,6,2031,2,
test_652,9382,5,1253,2,
test_713,8125,5,1647,2,
test_757,13005,8,2030,2,
test_1081,13501,8,1118,2,
test_1201,8777,10,1717,3,
test_1385,14442,8,1229,1,
test_1537,9600,9,1291,2,
test_2457,19900,7,784,2,
test_2505,9084,6,952,3,
test_2523,8529,5,2332,2,
test_2593,9056,6,2574,3,
test_2628,12205,8,768,3,
test_2851,10264,7,1430,2,
test_2931,12011,8,1458,2,
test_3222,11250,7,780,2,
test_3234,14442,7,2087,4,
test_3618,12095,8,3112,2,
test_4359,10921,2,1406,3,
test_4743,10625,7,1600,4,
test_4861,8000,7,1707,3,
test_4875,12886,6,2149,3,
test_4935,10880,7,1496,3,
test_942,14364,8,1316,3,
test_959,11070,11,848,2,
test_1208,10206,7,1661,4,
test_1237,11841,6,1593,3,
test_1435,10900,6,2207,4,
test_1502,8400,11,1786,4,
test_1649,3182,6,2468,4,
test_1734,11316,5,1057,2,
test_1772,8500,5,1229,3,
test_1807,7438,5,2466,2,
test_1946,9100,6,1057,3,
test_1953,9100,10,1750,3,
test_2554,10206,6,1224,3,
test_2765,3000,9,1301,3,
test_2804,9098,5,1310,3,
test_2956,9286,6,2612,3,
test_3099,7388,4,1732,3,
test_3199,8640,6,1464,3,
test_3243,14948,6,938,3,
test_3764,13418,7,2417,3,
test_3828,11241,4,1041,3,
test_3876,2572,8,1431,4,
test_3907,10800,4,1229,2,
test_4223,11317,8,1768,2,
test_4306,6120,6,1040,3,
test_4402,7658,5,672,3,
test_4445,12327,5,764,3,
test_4453,13472,8,1164,2,
test_4547,9158,5,1812,3,
test_284,17120,5,1337,3,
test_806,12327,4,1164,4,
test_867,11885,9,1406,2,
test_931,14230,9,1855,3,
test_1069,9248,10,1218,2,
test_1230,10125,8,2094,2,
test_1341,8880,6,1337,2,
test_1493,7750,12,848,4,
test_1506,15660,7,1776,3,
test_1993,7200,5,816,2,
test_2210,2117,9,2646,3,
test_2637,9303,6,2696,4,
test_2721,5720,7,1414,3,
test_2868,2308,7,1452,3,
test_3432,8791,5,1200,1,
test_3435,21780,5,1494,3,
test_3483,9571,6,1440,3,
test_3703,8973,4,1184,3,
test_4645,8530,7,1915,3,
test_4878,7018,6,1385,3,
test_4958,7500,5,1431,2,
test_4997,8960,7,1679,3,
test_2656,40094,6,1911,3,
test_3110,13860,6,1432,4,
test_4455,14115,7,2612,3,
test_807,8978,6,1392,2,
test_1076,11050,5,1208,3,
test_1356,8480,6,2576,2,
test_1444,6000,6,835,3,
test_1969,8500,7,1008,3,
test_3638,22950,6,1560,2,
test_3834,11841,6,2270,2,
test_4632,10012,8,1040,2,
test_1981,10200,7,1718,1,
test_4696,10207,6,1976,3,
test_444,8125,6,1640,2,
test_1232,13400,6,1535,3,
test_4761,7438,7,1590,3,
test_817,11616,7,1647,3,
test_3391,5720,7,1640,2,
test_3092,8100,6,2554,4,
test_4966,8521,5,1126,4,
test_3074,10708,8,1224,2,
test_1233,8978,5,1131,3,
test_3781,12342,5,1560,2,
test_773,70761,7,924,3,
test_3547,10800,5,1768,3,
test_2137,10896,10,1888,1,
test_524,5000,4,1392,4,
test_1472,21535,6,1428,3,
test_955,6270,5,1200,2,
test_1032,11241,4,2654,4,
test_1985,10267,6,1600,3,
test_3396,6000,6,1358,4,
test_1505,10659,7,1120,3,
test_6,11600,7,1365,3,
test_2136,7207,7,1698,3,
test_4096,9855,8,2727,1,
test_2704,8892,7,1414,2,
test_1495,8885,7,2574,3,
test_90,8121,7,835,3,
test_957,9158,6,1004,4,
test_4921,7200,6,1320,3,
test_3329,11851,4,1116,3,
test_244,14587,9,1262,2,
test_1006,7244,6,1437,3,
test_2592,10029,5,1306,2,
test_1039,9464,5,1958,3,
test_3091,10200,7,1666,3,
test_4307,8450,6,912,3,
test_4423,10300,6,1324,2,
test_3940,10652,8,858,4,
test_1216,8125,6,1950,2,
test_4961,10335,6,1621,2,
test_4054,15611,7,1396,2,
test_700,9098,7,1911,2,
test_1996,11049,6,901,3,
test_2480,12798,6,1194,2,
test_52,8480,6,2082,4,
test_2141,7200,6,1226,2,
test_3723,8125,6,2320,2,
test_3765,9000,10,1217,4,
test_3966,9938,5,894,3,
test_2764,7711,5,1978,3,
test_1517,9020,6,2020,3,
test_1077,4800,8,987,2,
test_1892,9180,8,605,2,
test_2813,12384,9,1761,1,
test_531,10500,7,1728,4,
test_4810,4500,7,1489,5,
test_94,10142,6,1535,3,
test_439,40094,5,1336,3,
test_4428,10832,8,1029,1,
test_4093,7420,9,1200,2,
test_4217,14977,4,3140,4,
test_77,10083,5,1709,3,
test_406,7990,6,1376,3,
test_4166,7050,9,2462,3,
test_1022,7875,6,1134,2,
test_2060,8004,7,1163,3,
test_1588,10141,7,1117,3,
test_1802,12435,6,2364,3,
test_3702,17140,7,1603,2,
test_2381,15611,7,987,3,
test_887,7630,7,1057,3,
test_4820,10530,9,1479,3,
test_660,10530,6,1372,2,
test_4674,11198,5,1056,2,
test_1393,11250,6,1040,3,
test_4074,8400,6,1224,3,
test_840,6792,5,1894,4,
test_710,16770,7,1928,2,
test_2711,8765,6,1437,4,
test_4467,17600,4,858,2,
test_497,7056,8,1217,3,
test_4974,21872,6,1800,2,
test_635,9591,5,2452,3,
test_3553,10364,9,1456,3,
test_4229,11988,8,2046,1,
test_1174,1890,7,1131,2,
test_3457,3000,6,1557,1,
test_726,4500,9,2462,2,
test_4534,13837,6,1656,4,
test_3404,8198,10,1557,3,
test_4114,5820,6,1056,2,
test_4658,13159,6,768,2,
test_3513,21780,7,1486,3,
test_3974,7931,6,1484,2,
test_4092,9100,5,1709,4,
test_167,6270,8,900,1,
test_3179,16033,7,1969,3,
test_705,17920,6,1080,2,
test_3349,8740,5,2046,3,
test_3532,10839,11,848,3,
test_2874,13517,5,1208,2,
test_2014,10000,3,1958,3,
test_2969,10335,6,1960,3,
test_1046,2308,7,1053,3,
test_1872,8012,8,1279,4,
test_811,15593,8,1287,3,
test_4183,14585,6,1385,3,
test_4776,10007,8,1557,3,
test_3933,8470,5,1344,3,
test_3521,11764,6,816,0,
test_4012,12342,6,1720,3,
test_4946,10624,7,1541,3,
test_68,6792,8,1342,3,
test_1468,16635,6,2794,3,
test_4380,8012,5,1484,3,
test_4145,8089,4,1577,3,
test_1890,14948,7,980,3,
test_4401,31770,11,1126,3,
test_1847,11426,10,1429,2,
test_2707,8450,9,2034,4,
test_3805,4403,6,1626,2,
test_4372,6900,4,1092,3,
test_4400,13284,7,1376,4,
test_3556,10778,5,1968,2,
test_3066,9937,5,1050,3,
test_1799,5925,7,2576,4,
test_4404,11782,6,2287,3,
test_4203,13560,6,1477,3,
test_749,4438,6,1710,2,
test_3206,9937,5,1469,3,
test_4292,11146,6,1060,4,
test_4628,24090,7,1593,3,
test_2654,6130,8,1728,3,
test_3590,10437,10,2031,3,
test_3026,6600,7,1248,4,
test_4462,13651,5,910,4,
test_1838,7050,8,2046,2,
test_2336,8089,4,1456,3,
test_2215,15750,10,2098,4,
test_4920,14000,6,2084,3,
test_1612,13837,9,1164,3,
test_3626,11120,7,1982,3,
test_4843,12182,5,1358,1,
test_4488,8924,5,1555,3,
test_289,13101,6,1920,3,
test_3012,11952,7,1701,3,
test_3292,2645,6,858,4,
test_2164,21453,6,1621,4,
test_2010,7252,5,1057,3,
test_3158,8125,6,970,3,
test_2494,8960,6,1496,3,
test_1730,18386,7,2084,6,
test_2527,10400,5,1347,3,
test_2625,9000,5,2353,3,
test_4562,7750,5,1114,2,
test_4318,14762,4,1316,3,
test_4751,9135,7,1683,3,
test_86,7800,5,928,3,
test_1867,9375,10,1456,4,
test_3065,7862,6,1437,2,
test_4963,40094,9,1852,2,
test_180,53227,4,1752,3,
test_258,10010,5,1768,3,
test_1421,2592,9,1152,3,
test_2450,9765,6,1389,2,
test_2536,18386,4,1324,3,
test_2223,9450,6,1430,1,
test_2817,13600,6,1636,3,
test_3879,8163,5,1355,2,
test_989,7399,5,2392,4,
test_3742,8012,4,2262,3,
test_108,8800,7,1431,3,
test_3946,10440,7,864,2,
test_1708,11207,8,1617,3,
test_4377,4400,5,1097,4,
test_1480,7200,4,996,2,
test_152,7922,6,864,3,
test_2172,9430,6,987,4,
test_2443,12327,6,768,3,
test_3169,14442,6,1116,4,
test_2104,50271,7,1473,2,
test_4396,7420,7,1419,3,
test_4772,10356,6,990,4,
test_2669,9950,8,1212,3,
test_2093,6762,6,1077,3,
test_243,7590,8,1123,3,
test_2356,12508,5,1788,4,
test_2716,11426,6,672,3,
test_3869,12155,10,1792,3,
test_4276,9790,7,1720,4,
test_2117,9790,8,864,4,
test_4086,6371,4,838,3,
test_4097,9200,8,1056,4,
test_4465,10410,8,1328,2,
test_503,12378,4,1344,4,
test_2591,8500,5,1050,2,
test_4475,4608,7,2161,3,
test_2795,9100,8,987,3,
test_1558,10800,6,1383,3,
test_2732,10800,8,1724,2,
test_1352,1890,7,1682,4,
test_2602,14850,6,1716,2,
test_1850,13891,7,1352,2,
test_4952,45600,8,1285,3,
test_312,7795,8,1647,3,
test_3402,17503,8,1296,3,
test_4027,14145,6,1159,3,
test_3799,10800,8,1287,2,
test_133,8450,5,1419,2,
test_1195,6820,5,1646,3,
test_474,9317,8,1478,3,
test_3555,9803,5,1284,3,
test_339,6380,5,1664,4,
test_96,7819,6,1704,1,
test_2957,2289,8,1572,1,
test_1228,10667,5,1337,3,
test_2532,9819,6,2042,3,
test_4273,7851,7,848,1,
test_4897,21780,9,1069,3,
test_1113,18450,5,778,2,
test_1508,7200,5,2142,3,
test_2556,10320,7,1634,3,
test_895,13474,9,1262,4,
test_66,11924,8,1196,1,
test_2664,1680,4,1442,3,
test_3030,9375,7,1556,2,
test_4443,5790,4,858,3,
