qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
4121950,test_3151,70761,1Fam,1,1,7,1972,1099,4,GasA,Y,1756,0,2007,,5B,7B
4121950,test_3423,12552,1Fam,2,0,6,1972,1344,3,GasA,Y,838,0,2007,,5B,7B
4121950,test_4231,12735,1Fam,2,0,5,1973,756,3,GasA,Y,1509,0,2007,,5B,7B
4121950,test_1112,7180,1Fam,2,1,7,1974,712,3,GasA,Y,2054,0,2008,,5B,7B
4121950,test_2349,5100,Twnhs,1,1,11,1974,1268,3,GasA,Y,1422,0,2007,,5B,7B
4121950,test_3617,10410,1Fam,2,0,6,1974,1466,3,GasA,Y,1235,0,2008,,5B,7B
4121950,test_4163,34650,1Fam,2,0,7,1974,912,2,GasA,Y,1721,0,2007,,5B,7B
4121950,test_69,9600,1Fam,2,0,3,1976,1117,3,GasA,Y,1004,0,2009,,5B,7B
4121950,test_1013,6563,1Fam,1,0,7,1976,551,4,GasA,Y,1953,0,2008,,5B,7B
4121950,test_3700,3922,1Fam,1,1,5,1976,1383,3,GasA,N,1647,0,2008,,5B,7B
4121950,test_4016,12384,1Fam,1,1,7,1976,1584,1,GasA,Y,1929,0,2006,,5B,7B
4121950,test_4047,10400,1Fam,2,1,8,1976,900,2,GasA,Y,858,0,2008,,5B,7B
4121950,test_4067,1491,1Fam,1,1,9,1976,880,2,GasA,Y,1152,0,2006,,5B,7B
4121950,test_4640,13837,1Fam,1,0,7,1976,1494,3,GasA,Y,864,0,2008,,5B,7B
4121950,test_2379,12182,1Fam,1,0,6,1977,928,3,GasA,Y,1626,0,2008,,5B,7B
4121950,test_2627,10364,1Fam,1,0,9,1977,1204,3,GasA,Y,1739,0,2007,,5B,7B
4121950,test_3406,11900,TwnhsE,2,0,6,1977,1947,2,GasA,Y,1056,0,2009,,5B,7B
4121950,test_3609,7264,1Fam,2,0,7,1977,756,3,GasA,Y,1541,0,2009,,5B,7B
4121950,test_1711,13006,1Fam,2,0,4,1978,1673,2,GasA,Y,1484,0,2006,,5B,7B
4121950,test_2561,6897,1Fam,2,1,6,1978,1199,3,GasA,Y,1644,0,2007,,5B,7B
4121950,test_4351,9100,1Fam,2,0,5,1979,1844,3,GasA,Y,864,0,2006,,5B,7B
4121950,test_381,9200,1Fam,2,0,5,1980,1090,3,GasA,N,923,0,2009,,5B,7B
4121950,test_2110,1680,TwnhsE,2,1,7,1980,1113,3,GasA,Y,1363,0,2010,,5B,7B
4121950,test_2196,13891,1Fam,1,0,6,1980,866,3,GasA,Y,1620,0,2006,,5B,7B
4121950,test_4626,31770,1Fam,1,0,6,1980,654,3,GasA,Y,1652,0,2009,,5B,7B
4121950,test_4762,10355,1Fam,2,0,4,1981,900,3,GasA,N,1050,0,2007,,5B,7B
4121950,test_3975,13695,TwnhsE,2,0,6,1982,927,2,GasA,Y,1908,0,2007,,5B,7B
4121950,test_1025,7820,1Fam,2,1,12,1988,588,3,GasA,Y,1484,0,2008,,5B,7B
4121950,test_4349,11952,1Fam,1,1,6,1990,848,3,GasA,Y,1470,0,2007,,5B,7B
4121950,test_1441,10010,1Fam,1,0,5,1991,384,3,GasA,Y,2596,0,2008,,5B,7B
4121950,test_3760,9675,1Fam,1,1,4,1992,720,4,GasA,Y,1541,0,2006,,5B,7B
4121950,test_4752,53227,1Fam,1,1,6,1992,970,2,GasA,Y,970,0,2008,,5B,7B
4121950,test_263,11606,1Fam,1,0,8,1993,1073,3,GasA,Y,2183,0,2010,,5B,7B
4121950,test_455,46589,1Fam,2,2,7,1993,811,3,GasA,Y,2097,0,2007,,5B,7B
4121950,test_935,7800,1Fam,1,0,9,1993,1212,3,GasA,Y,1228,0,2009,,5B,7B
4121950,test_1329,10140,1Fam,2,0,8,1994,1833,2,GasA,Y,1324,0,2010,,5B,7B
4121950,test_2904,8450,1Fam,2,0,5,1994,672,4,GasA,N,1547,0,2008,,5B,7B
4121950,test_3209,9636,1Fam,2,1,5,1994,1264,2,GasA,Y,1183,0,2010,,5B,7B
4121950,test_3469,6240,1Fam,2,0,6,1994,928,3,GasA,Y,2060,0,2010,,5B,7B
4121950,test_3558,10200,1Fam,1,1,8,1994,940,3,GasA,Y,1908,0,2006,,5B,7B
4121950,test_1109,8658,Twnhs,3,0,6,1995,689,3,GasA,Y,1714,0,2008,,5B,7B
4121950,test_2039,13501,1Fam,2,0,6,1995,963,3,GasA,Y,832,0,2007,,5B,7B
4121950,test_4702,2001,1Fam,1,1,7,1995,992,2,GasA,Y,2640,0,2008,,5B,7B
4121950,test_4991,12209,1Fam,1,1,8,1995,504,3,GasA,Y,1244,0,2009,,5B,7B
4121950,test_2798,11275,1Fam,1,0,5,1996,650,3,GasA,Y,1148,0,2008,,5B,7B
4121950,test_4269,10880,1Fam,1,1,4,1997,684,3,GasA,Y,1276,0,2008,,5B,7B
4121950,test_845,8760,1Fam,2,1,6,1998,1686,3,GasA,Y,971,0,2006,,5B,7B
4121950,test_2538,9855,1Fam,2,0,3,1998,0,3,GasA,Y,1309,0,2008,,5B,7B
4121950,test_3659,9600,1Fam,2,1,6,1998,1054,3,GasA,Y,1113,0,2006,,5B,7B
4121950,test_4435,9084,1Fam,1,0,7,1998,907,2,GasA,Y,2624,0,2009,,5B,7B
4121950,test_771,8172,1Fam,2,1,4,1999,864,3,GasA,Y,1092,0,2008,,5B,7B
4121950,test_2083,2522,1Fam,2,0,5,1999,0,2,GasA,Y,1288,0,2008,,5B,7B
4121950,test_3014,7438,1Fam,1,1,6,1999,999,3,GasA,Y,1718,0,2006,,5B,7B
4121950,test_3285,10206,1Fam,1,0,6,1999,1809,4,GasA,Y,1850,0,2009,,5B,7B
4121950,test_4552,5062,1Fam,2,0,8,1999,1413,3,GasA,Y,2296,0,2006,,5B,7B
4121950,test_4697,13159,Duplex,2,1,7,1999,1040,3,GasA,Y,2365,0,2008,,5B,7B
4121950,test_1328,9101,1Fam,1,0,6,2001,1164,3,GasA,Y,1200,0,2006,,5B,7B
4121950,test_199,8320,1Fam,2,1,4,2002,1040,3,GasA,Y,1911,0,2008,,5B,7B
4121950,test_4464,9571,1Fam,1,1,5,2002,828,3,GasA,Y,1389,0,2008,,5B,7B
4121950,test_481,12615,1Fam,3,0,5,2003,1626,3,GasA,Y,1961,0,2007,,5B,7B
4121950,test_1754,7420,1Fam,2,0,6,2003,972,3,GasA,Y,2978,0,2008,,5B,7B
4121950,test_2177,11316,1Fam,1,0,5,2003,1406,3,GasA,Y,4676,0,2009,,5B,7B
4121950,test_2748,10410,1Fam,3,1,7,2003,918,3,GasA,Y,3608,0,2008,,5B,7B
4121950,test_138,10634,1Fam,1,0,5,2004,1436,3,GasA,Y,2008,0,2010,,5B,7B
4121950,test_824,10356,Twnhs,1,0,6,2004,756,2,GasA,Y,1445,0,2008,,5B,7B
4121950,test_971,13837,1Fam,2,1,6,2004,728,3,GasA,Y,1387,0,2006,,5B,7B
4121950,test_1624,21535,1Fam,2,0,8,2004,894,4,GasA,Y,894,0,2006,,5B,7B
4121950,test_1923,8521,1Fam,1,1,8,2004,1162,4,GasA,Y,520,0,2009,,5B,7B
4121950,test_3506,8123,1Fam,1,0,6,2004,1257,4,GasA,Y,1743,0,2007,,5B,7B
4121950,test_818,7000,1Fam,2,0,7,2005,1626,4,GasA,Y,965,0,2009,,5B,7B
4121950,test_1835,8250,1Fam,2,1,6,2005,939,2,GasA,Y,864,0,2007,,5B,7B
4121950,test_3531,12416,TwnhsE,1,0,7,2005,1468,2,GasA,Y,2224,0,2009,,5B,7B
4121950,test_4051,9250,1Fam,2,1,5,2005,660,3,GasW,Y,1478,0,2009,,5B,7B
4121950,test_4821,12968,1Fam,2,0,5,2005,747,2,GasA,Y,1302,0,2007,,5B,7B
4121950,test_4824,8248,1Fam,0,0,7,2005,1792,3,GasA,Y,882,0,2007,,5B,7B
4121950,test_4891,10900,1Fam,2,1,9,2005,870,2,GasA,Y,1604,0,2006,,5B,7B
4121950,test_73,4426,1Fam,3,1,6,2006,793,3,GasA,Y,729,0,2009,,5B,7B
4121950,test_539,7064,1Fam,2,0,6,2006,0,4,GasA,Y,1572,0,2007,,5B,7B
4121950,test_589,1680,1Fam,1,1,7,2006,1575,3,GasA,N,2332,0,2006,,5B,7B
4121950,test_810,10159,1Fam,1,0,8,2006,1477,1,GasA,Y,4316,0,2006,,5B,7B
4121950,test_890,25000,1Fam,2,0,7,2006,641,2,GasA,Y,1547,0,2009,,5B,7B
4121950,test_2256,7018,1Fam,1,0,4,2006,1136,3,GasA,Y,605,0,2009,,5B,7B
4121950,test_3601,16492,1Fam,2,0,7,2006,912,3,GasA,N,1824,0,2010,,5B,7B
4121950,test_4650,9100,Duplex,2,1,5,2006,1040,3,GasA,Y,1479,0,2009,,5B,7B
4121950,test_559,8777,Duplex,1,1,8,2007,676,4,GasA,Y,3279,0,2009,,5B,7B
4121950,test_639,8402,Twnhs,2,1,8,2007,1800,3,GasA,Y,988,0,2007,,5B,7B
4121950,test_1763,7535,TwnhsE,1,0,5,2007,853,3,GasA,Y,1110,0,2007,,5B,7B
4121950,test_4112,4500,1Fam,1,1,6,2007,780,3,GasA,Y,1234,0,2009,,5B,7B
4121950,test_4164,3000,1Fam,2,0,7,2007,1057,3,GasA,Y,754,0,2008,,5B,7B
4121950,test_4169,12552,1Fam,1,0,4,2007,894,2,GasA,N,1713,0,2007,,5B,7B
4121950,test_230,9158,1Fam,2,1,6,2008,1020,4,GasA,Y,854,0,2007,,5B,7B
4121950,test_287,32668,1Fam,2,0,8,2008,856,2,GasA,Y,884,0,2006,,5B,7B
4121950,test_2153,7446,1Fam,3,1,6,2008,0,3,GasA,Y,886,0,2008,,5B,7B
4121950,test_2959,7200,1Fam,2,0,8,2009,728,4,GasA,Y,1220,0,2009,,5B,7B
4121950,test_3452,4438,1Fam,1,1,6,2009,900,2,GasA,Y,980,0,2006,,5B,7B
4312288,test_518,7711,1Fam,2,0,4,1957,3138,2,GasA,Y,1665,0,2006,,7B,2A
4312288,test_4615,10900,1Fam,1,1,6,1962,624,3,GasA,Y,899,0,2009,,7B,2A
4312288,test_4280,12137,1Fam,1,1,7,1976,1478,8,GasA,Y,1056,0,2008,,7B,2A
4312288,test_3892,4500,1Fam,2,1,7,2005,1200,3,GasA,Y,1652,0,2008,,7B,2A
5082142,test_3201,11248,1Fam,2,1,6,1910,967,3,GasA,Y,1362,0,2007,,4B,7B
5082142,test_39,5925,1Fam,1,0,8,1915,1225,3,GasA,Y,2240,0,2010,,4B,7B
5082142,test_13,10207,1Fam,1,0,4,1921,755,4,GasA,Y,952,0,2007,,4B,7B
5082142,test_1327,6300,1Fam,1,0,7,1925,713,4,GasA,Y,1940,0,2010,,4B,7B
5082142,test_1620,14559,1Fam,2,0,6,1925,853,3,GasA,Y,1947,0,2006,,4B,7B
5082142,test_3161,5684,1Fam,1,0,7,1927,650,2,GasA,Y,1674,0,2009,,4B,7B
5082142,test_4252,11838,TwnhsE,2,0,6,1937,1370,4,GasA,Y,1113,0,2006,,4B,7B
5082142,test_3364,11333,1Fam,3,0,5,1940,1430,3,GasA,Y,1368,0,2009,,4B,7B
5082142,test_1486,10335,1Fam,1,1,5,1941,1572,2,GasA,N,1646,0,2009,,4B,7B
5082142,test_2319,12011,1Fam,2,1,8,1946,1277,1,GasA,Y,1416,0,2007,,4B,7B
5082142,test_257,8125,1Fam,2,1,7,1950,808,2,GasA,Y,1928,0,2007,,4B,7B
5082142,test_3790,3196,1Fam,2,0,6,1950,2000,4,GasA,Y,1709,0,2009,,4B,7B
5082142,test_1912,11999,Duplex,2,1,6,1951,1362,3,GasA,Y,1100,0,2009,,4B,7B
5082142,test_4170,12137,1Fam,2,0,10,1951,1314,3,GasA,Y,936,0,2007,,4B,7B
5082142,test_4671,11216,1Fam,1,0,7,1953,630,4,GasA,Y,1134,0,2010,,4B,7B
5082142,test_2692,8450,1Fam,1,1,5,1955,968,3,GasA,Y,1040,0,2008,,4B,7B
5082142,test_3502,9017,1Fam,3,0,4,1955,1138,4,GasA,Y,1044,0,2007,,4B,7B
5082142,test_1400,8120,1Fam,2,0,4,1958,1142,3,GasA,Y,1728,0,2007,,4B,7B
5082142,test_1954,3010,1Fam,2,1,6,1959,938,3,GasA,Y,1320,0,2010,,4B,7B
5082142,test_4775,13518,1Fam,2,1,7,1959,744,3,GasA,Y,1603,0,2008,,4B,7B
5082142,test_537,7200,1Fam,1,1,6,1966,923,2,GasA,Y,1121,0,2006,,4B,7B
5082142,test_3000,10140,1Fam,2,0,7,1967,650,3,GasA,Y,1244,0,2008,,4B,7B
5082142,test_601,11999,1Fam,2,0,6,1968,953,1,GasA,Y,1525,0,2010,,4B,7B
5082142,test_4722,11302,1Fam,1,0,7,1968,864,3,GasA,Y,1117,0,2006,,4B,7B
5082142,test_3261,7226,1Fam,1,0,8,1970,1057,3,GasA,Y,796,0,2009,,4B,7B
5082142,test_1803,9000,1Fam,1,0,5,1971,756,3,GasA,Y,1302,0,2008,,4B,7B
5082142,test_2239,8880,1Fam,1,0,6,1971,1442,3,GasA,Y,1232,0,2007,,4B,7B
5082142,test_261,8400,1Fam,2,0,6,1977,624,3,GasA,Y,1484,0,2009,,4B,7B
5082142,test_3336,1680,1Fam,1,0,8,1979,1200,1,GasA,Y,1429,0,2007,,4B,7B
5082142,test_1959,9250,TwnhsE,2,1,10,1981,1136,4,GasA,Y,2022,0,2007,,4B,7B
5082142,test_3140,8640,TwnhsE,1,1,4,1984,735,3,GasA,N,1077,0,2009,,4B,7B
5082142,test_1736,7226,TwnhsE,1,0,9,1994,864,2,GasA,Y,1094,0,2007,,4B,7B
5082142,test_2905,7875,1Fam,1,0,9,1995,960,2,GasA,Y,1376,0,2007,,4B,7B
5082142,test_504,11999,1Fam,1,0,11,1997,1216,3,GasA,Y,1776,0,2008,,4B,7B
5082142,test_309,6204,1Fam,2,1,7,1999,1686,1,GasA,Y,1498,0,2008,,4B,7B
5082142,test_4972,5684,1Fam,2,0,10,1999,1856,3,GasA,Y,827,0,2010,,4B,7B
5082142,test_550,5000,1Fam,2,1,9,2000,861,3,GasA,Y,1125,0,2006,,4B,7B
5082142,test_358,12168,1Fam,2,0,6,2001,816,3,GasA,Y,894,0,2006,,4B,7B
5082142,test_4085,8400,1Fam,1,1,4,2001,1040,4,GasA,Y,1363,0,2010,,4B,7B
5082142,test_2729,11029,2fmCon,2,0,7,2002,1029,1,GasA,Y,864,0,2009,,4B,7B
5082142,test_409,9525,1Fam,2,0,9,2003,0,3,GasA,Y,1484,0,2009,,4B,7B
5082142,test_2004,3182,Twnhs,1,0,6,2003,1057,4,GasA,Y,1560,0,2007,,4B,7B
5082142,test_95,1920,1Fam,1,0,8,2004,1461,3,GasA,Y,2640,0,2009,,4B,7B
5082142,test_2876,6000,TwnhsE,2,0,5,2004,1262,2,GasA,Y,1430,0,2010,,4B,7B
5082142,test_272,12735,1Fam,1,0,6,2005,864,3,GasA,Y,1456,0,2006,,4B,7B
5082142,test_1808,5000,1Fam,2,0,5,2005,1698,3,GasA,Y,720,0,2007,,4B,7B
5082142,test_2186,7879,1Fam,2,1,8,2005,907,3,GasA,Y,1164,0,2008,,4B,7B
5082142,test_3376,13286,1Fam,1,2,6,2005,483,2,GasA,Y,1501,0,2008,,4B,7B
5082142,test_4363,10134,1Fam,2,1,8,2005,1430,2,GasA,Y,1365,0,2007,,4B,7B
5082142,test_2265,8520,1Fam,1,1,6,2006,1728,3,GasA,Y,1644,0,2009,,4B,7B
5082142,test_2337,8846,1Fam,2,1,7,2006,651,3,GasA,Y,1486,0,2007,,4B,7B
5082142,test_237,11606,1Fam,1,0,5,2007,1258,4,GasA,Y,1196,0,2007,,4B,7B
5082142,test_1719,14536,1Fam,1,0,4,2007,1080,3,GasA,Y,886,512,2006,,4B,7B
5082142,test_2482,7851,1Fam,1,1,9,2007,372,4,GasA,Y,1040,0,2009,,4B,7B
5224343,test_1579,9066,1Fam,2,0,8,1928,1151,4,GasA,Y,1795,0,2008,,8B,9B
5224343,test_1578,4400,TwnhsE,1,1,5,1952,525,2,GasA,Y,1394,0,2007,,8B,9B
5224343,test_3757,16492,1Fam,2,1,5,1954,1126,2,GasA,Y,2234,0,2006,,8B,9B
5224343,test_4035,6780,Duplex,1,1,8,1956,0,2,GasA,Y,2110,0,2007,,8B,9B
5224343,test_2050,8773,1Fam,1,1,5,1961,1554,1,GasA,Y,1118,0,2009,,8B,9B
5224343,test_2881,7227,1Fam,2,0,4,1964,740,3,GasA,Y,1196,0,2009,,8B,9B
5224343,test_1214,10552,1Fam,1,0,5,1969,2223,4,GasA,Y,980,0,2010,,8B,9B
5224343,test_4110,13418,1Fam,2,0,5,1977,684,3,GasA,Y,1872,0,2008,,8B,9B
5224343,test_1642,11645,1Fam,2,0,5,1997,1176,3,GasA,Y,1954,0,2006,,8B,9B
5224343,test_2566,8314,1Fam,1,0,6,2004,1588,3,GasA,Y,1661,0,2006,,8B,9B
5224343,test_139,1680,1Fam,1,0,5,2006,360,3,GasA,Y,990,0,2009,,8B,9B
5224343,test_1526,9400,1Fam,1,0,5,2006,1262,3,GasA,Y,1309,0,2009,,8B,9B
6934232,test_4039,11275,1Fam,1,0,6,1951,728,2,GasA,Y,1686,0,2007,,2A,7B
6934232,test_3440,5790,1Fam,2,1,7,1971,630,2,GasA,Y,1102,0,2010,,2A,7B
7554117,test_4586,2651,1Fam,2,0,6,1910,2444,4,GasA,Y,1563,0,2008,,6B,3A
7554117,test_3020,6155,Twnhs,1,0,7,1920,0,4,GasA,Y,1509,0,2009,,6B,3A
7554117,test_4419,9187,1Fam,1,0,5,1920,845,3,GasA,Y,1595,0,2009,,6B,3A
7554117,test_3639,17104,1Fam,1,0,8,1925,1214,1,GasA,Y,1362,0,2008,,6B,3A
7554117,test_3807,8450,1Fam,1,1,8,1925,2078,3,GasA,Y,1344,0,2008,,6B,3A
7554117,test_1158,7758,1Fam,1,0,4,1927,1176,4,GasA,Y,1788,0,2008,,6B,3A
7554117,test_91,9600,1Fam,1,0,4,1938,1196,1,GasA,Y,1320,0,2008,,6B,3A
7554117,test_1747,8814,1Fam,2,1,6,1941,728,3,GasA,Y,1915,0,2008,,6B,3A
7554117,test_4141,9550,1Fam,2,1,7,1941,808,2,GasA,Y,2290,0,2006,,6B,3A
7554117,test_2455,9453,1Fam,2,0,5,1947,1606,3,GasA,Y,1002,0,2009,,6B,3A
7554117,test_3429,14226,1Fam,2,1,6,1953,848,3,GasA,Y,1350,0,2008,,6B,3A
7554117,test_3276,24090,1Fam,1,1,6,1954,1437,2,GasA,Y,1250,0,2008,,6B,3A
7554117,test_2944,12378,1Fam,1,0,8,1957,1468,3,GasA,Y,1621,0,2007,,6B,3A
7554117,test_2693,11248,1Fam,1,1,7,1964,1516,2,GasA,Y,1500,0,2007,,6B,3A
7554117,test_2042,8963,1Fam,2,1,6,1970,672,4,GasA,Y,1541,0,2007,,6B,3A
7554117,test_1607,11888,1Fam,2,1,7,1977,1416,3,GasA,Y,1340,0,2008,,6B,3A
7554117,test_179,5600,Twnhs,2,0,8,1993,1364,3,GasA,Y,1253,0,2008,,6B,3A
7554117,test_514,10200,1Fam,2,1,8,2003,927,3,GasA,N,2256,0,2006,,6B,3A
7554117,test_3888,11625,1Fam,1,0,8,2009,1935,3,GasA,Y,835,0,2010,,6B,3A
9523434,test_2617,2665,1Fam,2,0,6,1915,1158,4,GasA,N,1309,0,2006,,7B,4B
9523434,test_3783,8470,1Fam,2,1,7,1924,768,2,GasA,Y,1473,0,2009,,7B,4B
9523434,test_436,8532,1Fam,1,0,7,1925,794,4,GasA,Y,1350,0,2007,,7B,4B
9523434,test_4886,7000,1Fam,2,0,5,1925,799,3,GasA,Y,813,0,2007,,7B,4B
9523434,test_4017,8160,1Fam,2,1,5,1940,1214,2,GasA,Y,1276,0,2008,,7B,4B
9523434,test_4010,2887,1Fam,1,1,6,1950,1905,3,GasA,Y,1886,0,2006,,7B,4B
9523434,test_2456,13006,1Fam,2,1,9,1954,2153,3,GasA,Y,1484,0,2008,,7B,4B
9523434,test_3588,13346,1Fam,2,0,7,1954,1566,3,GasA,Y,1350,0,2009,,7B,4B
9523434,test_1119,8500,2fmCon,1,0,6,1958,1113,3,GasA,Y,1362,0,2008,,7B,4B
9523434,test_4692,8200,1Fam,1,1,4,1958,996,3,GasA,Y,1126,0,2010,,7B,4B
9523434,test_71,16033,1Fam,2,1,10,1965,967,3,GasA,Y,1852,0,2009,,7B,4B
9523434,test_1611,9920,1Fam,2,1,8,1967,1165,3,GasA,N,2013,0,2008,,7B,4B
9523434,test_896,6000,1Fam,1,0,10,1968,1364,2,GasA,Y,1908,0,2008,,7B,4B
9523434,test_2179,11200,1Fam,2,1,8,1975,1650,3,GasA,Y,882,0,2007,,7B,4B
9523434,test_2700,8400,1Fam,2,0,8,1975,654,2,GasA,Y,1869,0,2006,,7B,4B
9523434,test_438,13758,1Fam,2,1,6,1977,1040,3,GasA,Y,1148,0,2007,,7B,4B
9523434,test_4988,12122,1Fam,1,1,6,1978,2121,4,GasA,Y,1365,0,2006,,7B,4B
9523434,test_900,15578,1Fam,1,0,6,1979,1040,4,GasA,Y,1414,0,2006,,7B,4B
9523434,test_1378,7200,1Fam,2,0,6,1983,1064,3,GasA,Y,1375,0,2008,,7B,4B
9523434,test_3367,9453,1Fam,2,1,10,1987,1008,3,GasA,Y,1092,0,2006,,7B,4B
9523434,test_2509,9786,1Fam,1,0,8,1989,1084,2,GasA,N,894,0,2009,,7B,4B
9523434,test_143,8450,1Fam,2,1,7,1992,1144,3,GasW,Y,999,0,2008,,7B,4B
9523434,test_3673,10594,1Fam,1,1,8,1997,689,3,GasA,Y,1234,0,2008,,7B,4B
9523434,test_3631,8176,1Fam,1,0,6,1998,1362,2,GasA,N,1717,0,2009,,7B,4B
9523434,test_3332,11606,1Fam,1,0,8,2000,1126,3,GasA,Y,1212,0,2007,,7B,4B
9523434,test_2001,8125,1Fam,1,1,7,2002,1461,3,GasA,Y,848,0,2010,,7B,4B
9523434,test_2184,6000,1Fam,1,0,7,2005,1050,2,GasA,Y,1150,0,2007,,7B,4B
9523434,test_2226,12704,1Fam,2,0,5,2005,804,2,GasA,N,2127,0,2009,,7B,4B
9523434,test_3650,7200,1Fam,2,1,5,2005,1396,3,GasA,Y,792,0,2010,,7B,4B
9523434,test_4099,8544,1Fam,2,0,8,2005,884,2,GasA,Y,747,0,2007,,7B,4B
9523434,test_3255,4426,1Fam,1,0,5,2008,840,3,GasA,Y,2240,0,2006,,7B,4B
13910521,test_2113,16635,1Fam,1,1,6,1880,828,2,GasA,Y,1768,0,2008,,7B,8B
13910521,test_3929,14364,1Fam,2,1,5,1890,1257,3,GasA,Y,1826,0,2007,,7B,8B
13910521,test_1492,2280,1Fam,1,0,5,1910,795,2,GasA,Y,1742,0,2008,,7B,8B
13910521,test_3954,34650,1Fam,1,1,6,1910,880,2,GasA,Y,1355,0,2010,,7B,8B
13910521,test_2998,4500,Duplex,2,0,5,1915,901,3,GasA,Y,960,0,2009,,7B,8B
13910521,test_4501,7136,1Fam,1,0,7,1918,1629,4,GasA,Y,1728,0,2008,,7B,8B
13910521,test_2313,10656,1Fam,2,1,7,1920,1056,3,GasA,Y,1223,0,2009,,7B,8B
13910521,test_2963,10793,1Fam,1,0,10,1920,1097,2,GasA,Y,1131,0,2009,,7B,8B
13910521,test_1142,12205,1Fam,1,1,6,1921,686,3,GasA,Y,1797,0,2007,,7B,8B
13910521,test_770,14000,1Fam,1,0,5,1925,560,3,GasA,Y,900,0,2009,,7B,8B
13910521,test_1265,21453,Duplex,1,0,8,1925,1632,2,GasA,Y,1322,0,2008,,7B,8B
13910521,test_1215,7162,1Fam,1,0,8,1926,848,3,GasA,Y,1363,0,2008,,7B,8B
13910521,test_2266,4608,1Fam,1,1,5,1930,725,3,GasA,Y,2200,0,2009,,7B,8B
13910521,test_829,9291,1Fam,2,0,5,1940,1386,4,GasA,Y,1069,0,2006,,7B,8B
13910521,test_2201,10970,1Fam,2,0,5,1940,1028,3,GasA,Y,1348,0,2007,,7B,8B
13910521,test_3202,2544,1Fam,1,0,5,1946,1494,4,GasA,Y,1842,0,2007,,7B,8B
13910521,test_274,8450,1Fam,1,0,6,1949,1494,3,GasA,N,1668,0,2009,,7B,8B
13910521,test_1963,6000,1Fam,2,0,3,1951,1368,3,GasA,Y,987,0,2009,,7B,8B
13910521,test_2155,9000,1Fam,1,1,7,1955,780,3,GasA,Y,1411,0,2010,,7B,8B
13910521,test_362,8314,1Fam,2,1,10,1957,770,2,GasA,Y,1456,0,2009,,7B,8B
13910521,test_3649,13518,1Fam,2,1,7,1957,864,2,GasA,Y,1320,0,2008,,7B,8B
13910521,test_4582,8172,2fmCon,1,0,10,1957,1060,2,GasA,Y,1230,0,2009,,7B,8B
13910521,test_987,11340,1Fam,2,1,6,1959,894,2,GasA,Y,2704,0,2006,,7B,8B
13910521,test_1253,13758,1Fam,1,1,6,1959,1164,2,GasA,Y,1002,0,2008,,7B,8B
13910521,test_3356,13350,1Fam,1,0,8,1959,1090,3,GasA,Y,1072,0,2009,,7B,8B
13910521,test_4055,7596,TwnhsE,1,1,8,1960,713,3,GasA,N,902,0,2008,,7B,8B
13910521,test_478,8760,1Fam,2,0,8,1963,720,3,GasA,Y,2270,0,2009,,7B,8B
13910521,test_3149,9636,1Fam,2,0,5,1965,672,3,GasA,Y,864,0,2006,,7B,8B
13910521,test_4456,7642,Twnhs,2,0,8,1965,798,4,GasA,Y,1426,0,2009,,7B,8B
13910521,test_1058,12400,1Fam,1,0,8,1967,1444,3,GasA,Y,2198,0,2008,,7B,8B
13910521,test_3495,6900,1Fam,1,0,8,1967,1293,3,GasA,N,1316,0,2007,,7B,8B
13910521,test_2541,12122,1Fam,1,0,7,1968,864,2,GasA,Y,1489,0,2010,,7B,8B
13910521,test_3237,10625,1Fam,3,0,5,1976,793,3,GasA,Y,1526,0,2007,,7B,8B
13910521,test_4678,4608,1Fam,2,1,6,1976,600,5,GasA,Y,2046,0,2007,,7B,8B
13910521,test_418,8500,1Fam,1,0,7,1979,1375,3,GasA,Y,864,0,2009,,7B,8B
13910521,test_1138,11616,1Fam,2,1,5,1980,864,1,GasA,Y,1113,0,2007,,7B,8B
13910521,test_4382,11207,1Fam,1,1,6,1981,756,2,GasA,Y,1694,0,2007,,7B,8B
13910521,test_4344,70761,1Fam,1,0,4,1982,848,3,GasA,Y,1560,0,2008,,7B,8B
13910521,test_4757,9180,1Fam,2,1,6,1983,1468,6,GasA,N,3140,0,2009,,7B,8B
13910521,test_1749,7064,1Fam,2,1,5,1985,990,2,GasA,Y,858,0,2006,,7B,8B
13910521,test_1950,9200,1Fam,1,1,8,1988,776,3,GasA,Y,912,0,2007,,7B,8B
13910521,test_3996,14115,TwnhsE,2,0,7,1988,1017,3,GasA,Y,1456,0,2010,,7B,8B
13910521,test_2908,9206,1Fam,2,0,7,1993,648,2,GasA,Y,1285,0,2006,,7B,8B
13910521,test_4814,12150,2fmCon,1,0,8,1993,1288,3,GasA,Y,1218,0,2008,,7B,8B
13910521,test_1777,9600,1Fam,2,1,7,1995,1184,2,GasA,Y,1588,0,2006,,7B,8B
13910521,test_1538,8462,1Fam,2,1,5,1996,1144,2,GasA,Y,1386,0,2006,,7B,8B
13910521,test_4990,5330,2fmCon,1,0,4,1997,1580,2,GasA,Y,1355,0,2010,,7B,8B
13910521,test_3181,9000,1Fam,1,0,8,1998,796,3,GasA,N,875,0,2008,,7B,8B
13910521,test_3875,12090,1Fam,2,0,6,1999,1266,2,GasA,Y,1363,0,2007,,7B,8B
