qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
13910521,train_1675,17120,1Fam,2,1,5,2006,1117,3,GasA,Y,1922,0,2010,252450.0809,7B,8B
13910521,train_1885,2001,1Fam,2,0,6,2006,859,2,GasA,Y,1744,0,2009,202303.4649,7B,8B
13910521,train_3034,4438,1Fam,1,0,8,2006,1157,3,GasA,Y,784,0,2007,159409.8404,7B,8B
13910521,train_5540,9590,1Fam,1,1,7,2006,483,2,GasA,Y,1234,0,2006,177799.5168,7B,8B
13910521,train_7709,11988,1Fam,1,0,7,2006,1568,4,GasA,Y,1322,0,2009,213108.5212,7B,8B
13910521,train_8632,4500,1Fam,2,0,3,2006,1394,3,GasA,Y,1135,0,2006,218931.0243,7B,8B
13910521,train_648,9375,1Fam,2,1,6,2007,1869,3,GasA,Y,825,0,2008,261490.1833,7B,8B
13910521,train_753,12665,1Fam,2,0,5,2007,864,2,GasA,Y,1358,0,2008,198780.6613,7B,8B
13910521,train_1392,8197,1Fam,2,0,4,2007,912,3,GasA,Y,1391,0,2010,203464.1999,7B,8B
13910521,train_7942,8885,1Fam,1,0,9,2007,680,3,GasA,Y,1635,0,2007,156676.1983,7B,8B
13910521,train_8949,9000,TwnhsE,2,1,3,2007,725,5,GasA,Y,1646,0,2006,218539.2916,7B,8B
13910521,train_9398,4403,1Fam,2,1,7,2007,600,2,GasA,Y,1502,0,2006,168018.0348,7B,8B
13910521,train_9868,13710,1Fam,1,0,9,2007,864,3,GasA,Y,2291,0,2006,246108.4144,7B,8B
13910521,train_627,10402,Twnhs,2,0,6,2008,816,3,GasA,Y,1383,0,2009,186408.5758,7B,8B
13910521,train_1114,9672,1Fam,2,0,4,2008,780,3,GasA,Y,1686,0,2009,211251.6156,7B,8B
13910521,train_3882,14536,2fmCon,2,0,10,2008,608,2,GasA,N,1844,0,2008,199773.5658,7B,8B
13910521,train_6524,8100,1Fam,1,1,9,2009,458,4,GasA,Y,1350,0,2008,221939.9675,7B,8B
14221313,train_8364,10005,1Fam,3,0,6,2003,912,3,GasA,Y,825,0,2009,152172.2687,3A,9B
15073124,train_523,8546,1Fam,1,0,6,1880,1800,3,GasA,Y,1118,0,2008,166490.9948,7B,6B
15073124,train_360,4500,Duplex,1,1,6,1890,840,2,GasA,Y,1296,0,2010,150012.7238,7B,6B
15073124,train_902,11040,1Fam,2,0,8,1900,1248,3,GasA,Y,1378,0,2008,172833.007,7B,6B
15073124,train_966,8198,1Fam,1,0,5,1900,756,3,GasA,Y,2520,0,2006,172942.9592,7B,6B
15073124,train_4919,11900,1Fam,2,0,6,1900,1114,3,GasA,Y,1363,0,2006,140525.9406,7B,6B
15073124,train_5535,7136,1Fam,2,1,6,1900,551,3,GasA,Y,948,0,2009,156119.3727,7B,6B
15073124,train_6912,7875,1Fam,1,0,5,1900,784,2,GasA,Y,1535,0,2010,128152.2953,7B,6B
15073124,train_8048,8520,1Fam,1,0,4,1900,2121,3,GasA,N,1826,0,2006,218382.5106,7B,6B
15073124,train_9847,7438,1Fam,1,0,9,1900,1494,3,GasA,Y,1350,0,2009,183378.7051,7B,6B
15073124,train_1533,11070,1Fam,3,1,5,1910,893,4,GasA,N,1118,0,2008,149831.7938,7B,6B
15073124,train_5434,2308,1Fam,2,0,8,1910,975,3,GasA,Y,2229,0,2008,168904.1002,7B,6B
15073124,train_6055,16492,Twnhs,1,0,7,1910,551,3,GasA,Y,864,0,2007,112684.565,7B,6B
15073124,train_7080,9180,1Fam,1,0,5,1910,894,2,GasA,Y,1092,0,2010,130970.3272,7B,6B
15073124,train_8106,13300,1Fam,2,1,7,1914,1026,3,GasA,Y,1230,0,2007,158206.4191,7B,6B
15073124,train_8145,14977,1Fam,1,0,8,1914,916,3,GasA,Y,1557,0,2009,168554.3506,7B,6B
15073124,train_2059,5784,TwnhsE,1,0,10,1915,1228,4,GasA,Y,912,0,2007,171232.4714,7B,6B
15073124,train_342,8521,1Fam,1,0,5,1916,1462,3,GasA,Y,1688,0,2006,171685.4471,7B,6B
15073124,train_2491,7150,1Fam,2,1,10,1916,1593,2,GasA,Y,1552,0,2006,191381.0774,7B,6B
15073124,train_1801,9248,1Fam,1,2,5,1918,1431,3,GasA,Y,2113,0,2008,199055.2924,7B,6B
15073124,train_8194,15578,Duplex,2,0,4,1918,1017,3,GasA,Y,1720,0,2008,163667.9274,7B,6B
15073124,train_1647,9236,1Fam,1,1,7,1920,1673,2,GasA,Y,1709,0,2009,194671.6965,7B,6B
15073124,train_7097,5500,1Fam,2,0,6,1923,864,3,GasA,Y,848,0,2006,151325.369,7B,6B
15073124,train_855,7931,1Fam,1,1,6,1924,1272,2,GasA,Y,1387,0,2006,185622.3273,7B,6B
15073124,train_3003,11694,1Fam,1,0,6,1924,1490,3,GasA,Y,1665,0,2008,192010.3733,7B,6B
15073124,train_5232,8125,1Fam,1,1,5,1924,676,3,GasA,Y,1229,0,2009,148576.4611,7B,6B
15073124,train_7318,7000,1Fam,2,0,7,1924,617,3,GasA,Y,864,0,2009,144228.1747,7B,6B
15073124,train_2520,22420,1Fam,1,0,6,1925,907,3,GasA,Y,752,0,2010,115741.4906,7B,6B
15073124,train_4747,15426,TwnhsE,1,0,6,1925,1064,3,GasA,Y,1800,0,2006,223777.4173,7B,6B
15073124,train_4805,13472,1Fam,2,0,7,1925,1104,3,GasA,Y,1564,0,2006,203765.0934,7B,6B
15073124,train_6244,7945,1Fam,2,1,4,1925,864,3,GasA,Y,1456,0,2007,133791.9742,7B,6B
15073124,train_5366,9375,1Fam,1,0,8,1926,728,2,GasA,Y,1389,0,2008,174461.1631,7B,6B
15073124,train_9159,10300,1Fam,2,0,7,1926,858,6,GasA,Y,1200,0,2009,117689.2636,7B,6B
15073124,train_9333,13000,Duplex,1,0,5,1927,0,3,GasA,Y,1978,0,2007,195029.17,7B,6B
15073124,train_508,8777,1Fam,2,1,6,1928,872,2,GasA,Y,1717,0,2008,148278.6722,7B,6B
15073124,train_913,10552,1Fam,2,1,6,1928,998,4,GasA,Y,1228,0,2009,147751.8021,7B,6B
15073124,train_5057,12203,1Fam,2,0,7,1928,864,3,GasA,Y,1111,0,2009,122716.7103,7B,6B
15073124,train_8524,13072,1Fam,2,0,10,1928,520,4,GasA,Y,1266,0,2008,161399.0543,7B,6B
15073124,train_685,10267,TwnhsE,2,1,6,1929,1814,2,GasA,Y,1441,0,2007,213325.0966,7B,6B
15073124,train_5142,11250,Duplex,2,1,6,1929,802,3,GasA,Y,1392,0,2009,144165.8399,7B,6B
15073124,train_3768,13286,Twnhs,2,1,5,1930,2109,2,GasA,Y,2554,0,2006,246707.8275,7B,6B
15073124,train_2001,8197,1Fam,1,0,6,1932,1522,2,GasA,Y,1414,0,2009,198022.6259,7B,6B
15073124,train_3024,8765,1Fam,1,1,5,1932,700,3,GasA,Y,1164,0,2008,143986.0755,7B,6B
15073124,train_3654,8120,1Fam,2,1,7,1934,710,1,GasA,Y,2158,0,2007,227638.1848,7B,6B
15073124,train_4877,9464,1Fam,2,0,5,1934,1057,2,GasA,Y,1640,0,2010,145949.8934,7B,6B
15073124,train_7601,9900,1Fam,1,0,10,1935,1728,3,GasA,Y,816,0,2006,151845.9244,7B,6B
15073124,train_205,8892,1Fam,1,0,6,1936,540,1,GasA,Y,1392,0,2006,141212.2574,7B,6B
15073124,train_6441,10625,1Fam,2,1,5,1936,1176,3,GasA,N,2134,0,2007,211023.3685,7B,6B
15073124,train_2500,8750,1Fam,1,0,7,1937,1626,2,GasA,Y,788,0,2009,188359.0824,7B,6B
15073124,train_2876,11600,1Fam,2,0,6,1937,1264,3,GasA,Y,1922,0,2010,215575.6791,7B,6B
15073124,train_2517,13286,1Fam,2,0,6,1938,1160,4,GasA,Y,1635,0,2007,192701.0945,7B,6B
15073124,train_2912,10011,2fmCon,1,1,6,1940,1593,3,GasA,Y,1048,0,2009,177036.3824,7B,6B
15073124,train_3596,7399,1Fam,2,0,5,1940,1164,3,GasA,Y,1396,0,2009,160393.2445,7B,6B
15073124,train_6148,8000,1Fam,1,0,7,1940,804,3,GasA,Y,2353,0,2007,212476.3653,7B,6B
15073124,train_7950,9600,1Fam,2,1,8,1940,1822,3,GasA,N,1526,0,2010,191712.7549,7B,6B
15073124,train_9389,1680,1Fam,2,0,6,1940,1225,3,GasA,Y,1720,0,2008,157880.8944,7B,6B
15073124,train_9468,5000,1Fam,1,1,4,1940,1090,2,GasA,Y,1372,0,2007,162659.1855,7B,6B
15073124,train_2895,10800,1Fam,2,0,6,1941,756,3,GasA,Y,1236,0,2009,183999.3326,7B,6B
15073124,train_3614,14963,1Fam,1,0,6,1941,1203,3,GasA,Y,1370,0,2007,195781.462,7B,6B
15073124,train_5560,13758,1Fam,2,0,6,1941,384,3,GasA,Y,1620,0,2010,128752.5968,7B,6B
15073124,train_2851,4426,1Fam,2,1,6,1942,1505,2,GasA,Y,1229,0,2006,180121.8064,7B,6B
15073124,train_2285,14803,1Fam,1,0,8,1945,0,4,GasA,Y,1200,0,2007,151862.7663,7B,6B
15073124,train_6452,13101,1Fam,2,1,8,1945,894,3,GasA,Y,1387,0,2006,141214.8887,7B,6B
15073124,train_7159,11885,Twnhs,2,1,6,1945,988,4,GasA,Y,792,0,2007,148220.2106,7B,6B
15073124,train_8595,8546,1Fam,2,0,4,1946,868,4,GasA,N,1750,0,2009,148739.5839,7B,6B
15073124,train_1413,13500,1Fam,2,0,4,1947,1208,3,GasA,Y,1629,0,2010,167041.6321,7B,6B
15073124,train_2089,12144,1Fam,2,0,8,1948,637,1,GasA,Y,1506,0,2006,170868.5674,7B,6B
15073124,train_4392,9084,TwnhsE,1,0,6,1948,1766,3,GasA,Y,1248,0,2008,191791.2776,7B,6B
15073124,train_4533,10000,1Fam,2,0,6,1948,1013,4,GasA,Y,1824,0,2007,213429.6143,7B,6B
15073124,train_7712,10448,1Fam,2,0,5,1948,1498,2,GasA,Y,1768,0,2007,198890.0268,7B,6B
15073124,train_8283,9400,1Fam,2,1,3,1948,616,2,GasA,Y,1314,0,2006,183164.958,7B,6B
15073124,train_534,8197,1Fam,1,0,8,1949,1844,3,GasA,Y,2022,0,2006,213282.1379,7B,6B
15073124,train_1621,15138,1Fam,1,0,5,1949,1462,3,GasA,Y,1640,0,2009,225661.249,7B,6B
15073124,train_3674,11333,1Fam,2,1,4,1949,1122,2,GasA,Y,1647,0,2008,190304.2764,7B,6B
15073124,train_4093,164660,1Fam,1,1,8,1949,1541,2,GasA,Y,1322,0,2009,234760.256,7B,6B
15073124,train_6428,10652,1Fam,2,1,8,1949,894,1,GasA,Y,1389,0,2006,129708.2413,7B,6B
15073124,train_10,10480,1Fam,1,1,6,1950,713,3,GasA,Y,1362,0,2009,170361.3296,7B,6B
15073124,train_5131,8544,1Fam,1,0,5,1950,755,3,GasA,Y,1547,0,2007,175846.1761,7B,6B
15073124,train_5202,70761,1Fam,2,0,5,1950,861,2,GasA,Y,2028,0,2006,249348.6298,7B,6B
15073124,train_5634,11194,1Fam,1,0,6,1950,1105,3,GasA,Y,1428,0,2006,141557.6043,7B,6B
15073124,train_7701,7420,1Fam,1,0,6,1950,728,3,GasA,Y,1775,0,2006,170225.4945,7B,6B
15073124,train_8991,8820,1Fam,2,0,4,1950,504,3,GasA,Y,1026,0,2009,127117.3182,7B,6B
15073124,train_9477,4500,1Fam,2,1,5,1950,1499,2,GasW,Y,1776,0,2006,199387.4025,7B,6B
15073124,train_7,7226,1Fam,1,0,5,1951,1424,3,GasA,Y,2452,0,2008,219820.2126,7B,6B
15073124,train_3858,6173,1Fam,1,1,7,1951,1800,1,GasA,Y,1077,0,2009,153630.203,7B,6B
15073124,train_3237,7000,1Fam,2,0,4,1952,807,3,GasA,Y,1430,0,2008,190577.4118,7B,6B
15073124,train_8008,11146,1Fam,1,1,8,1952,1125,3,GasA,Y,2291,0,2008,208652.8904,7B,6B
15073124,train_413,5400,1Fam,2,0,8,1953,1204,3,GasA,Y,2320,0,2007,237452.9684,7B,6B
15073124,train_2272,8199,1Fam,1,1,7,1953,868,2,GasA,Y,912,0,2006,114195.7671,7B,6B
15073124,train_7882,7472,Twnhs,2,1,8,1953,1041,4,GasA,Y,1400,0,2009,169716.612,7B,6B
15073124,train_9359,12984,2fmCon,1,0,10,1953,845,2,GasA,Y,1710,0,2006,178748.0139,7B,6B
15073124,train_144,10011,1Fam,1,0,8,1954,864,3,GasA,Y,2654,0,2006,236840.6283,7B,6B
15073124,train_1963,7399,1Fam,1,0,5,1954,1065,3,GasA,Y,845,0,2007,101187.314,7B,6B
15073124,train_3549,6240,TwnhsE,2,0,7,1954,1242,3,GasA,N,2473,0,2009,238164.8761,7B,6B
15073124,train_4493,7990,1Fam,2,1,5,1954,689,3,GasA,Y,1548,0,2006,198585.9091,7B,6B
15073124,train_6245,11096,1Fam,2,0,14,1954,716,3,GasA,Y,864,0,2007,102533.9929,7B,6B
15073124,train_7125,9200,1Fam,1,0,7,1954,1176,3,GasA,N,1720,0,2006,174197.8271,7B,6B
15073124,train_7641,10500,1Fam,1,0,3,1954,756,3,GasA,Y,990,0,2007,142329.4007,7B,6B
15073124,train_8249,8004,TwnhsE,1,1,7,1954,756,2,GasA,Y,1034,0,2009,137115.6773,7B,6B
15073124,train_8894,15660,1Fam,2,0,5,1954,816,3,GasA,Y,1428,0,2006,166507.2594,7B,6B
15073124,train_9644,13682,1Fam,1,1,5,1954,1030,4,GasA,Y,2462,0,2010,235920.2774,7B,6B
15073124,train_669,1950,1Fam,2,0,7,1955,715,2,GasA,Y,2267,0,2007,156090.0258,7B,6B
15073124,train_3437,9400,1Fam,1,0,8,1955,1684,2,GasA,Y,1960,0,2006,225102.5403,7B,6B
15073124,train_4727,13860,1Fam,2,0,7,1955,1392,2,GasA,Y,981,0,2009,141563.7425,7B,6B
15073124,train_7464,1526,1Fam,1,1,6,1955,680,4,GasA,Y,1224,0,2009,125292.809,7B,6B
15073124,train_9195,8737,1Fam,1,0,8,1955,861,3,GasA,Y,2022,0,2008,215674.8356,7B,6B
15073124,train_1014,5684,1Fam,2,0,4,1956,2006,3,GasA,Y,1792,0,2006,207169.8711,7B,6B
15073124,train_2135,14200,1Fam,2,0,5,1956,1204,2,GasA,Y,1002,0,2007,174261.0005,7B,6B
15073124,train_3540,10791,1Fam,2,0,7,1956,1040,3,GasA,Y,1686,0,2010,168751.0327,7B,6B
15073124,train_4221,6960,TwnhsE,2,0,6,1956,912,3,GasA,Y,2132,0,2009,139033.6362,7B,6B
15073124,train_234,3196,1Fam,1,1,4,1957,768,2,GasA,Y,958,0,2006,112656.6329,7B,6B
15073124,train_2043,7800,1Fam,2,0,8,1957,1163,2,GasA,Y,1734,0,2010,185604.1646,7B,6B
15073124,train_2916,13650,1Fam,1,0,10,1957,1080,3,GasA,Y,747,0,2007,159025.4352,7B,6B
15073124,train_4932,11425,TwnhsE,2,1,5,1957,954,1,GasA,Y,1370,0,2007,154788.6258,7B,6B
15073124,train_6247,6120,1Fam,2,1,4,1957,1276,2,GasA,Y,864,0,2007,159086.9253,7B,6B
15073124,train_9487,10200,TwnhsE,2,1,5,1957,1127,2,GasA,Y,1440,0,2009,160186.9095,7B,6B
15073124,train_814,11409,1Fam,2,1,7,1958,798,3,GasA,Y,1269,0,2008,153499.5352,7B,6B
15073124,train_1804,9452,TwnhsE,2,2,10,1958,938,3,GasA,Y,904,0,2007,130719.4253,7B,6B
15073124,train_4623,9248,1Fam,2,1,7,1958,1413,2,GasA,N,1555,0,2008,200515.4012,7B,6B
15073124,train_5073,4274,1Fam,2,0,6,1958,1337,4,GasA,N,1253,0,2009,152021.818,7B,6B
15073124,train_5238,3600,1Fam,2,0,8,1958,756,4,GasA,Y,2554,0,2009,167919.596,7B,6B
15073124,train_6746,10708,1Fam,2,0,8,1958,798,2,GasA,Y,747,0,2009,120798.1185,7B,6B
15073124,train_8862,14450,1Fam,2,0,6,1958,948,2,GasA,N,764,0,2007,134532.8401,7B,6B
15073124,train_2379,10800,1Fam,2,1,5,1959,813,4,GasA,Y,1069,0,2007,150362.5186,7B,6B
15073124,train_3347,8471,1Fam,2,0,4,1959,952,1,GasA,Y,1223,0,2007,150237.8091,7B,6B
15073124,train_4202,15576,1Fam,2,0,5,1959,1440,4,GasA,N,1220,0,2010,183134.0808,7B,6B
15073124,train_4995,14803,1Fam,2,0,5,1959,1848,3,GasA,Y,864,0,2006,186683.2212,7B,6B
15073124,train_5329,13500,1Fam,2,0,6,1959,1262,2,GasA,Y,1376,0,2008,182434.0687,7B,6B
15073124,train_5598,1300,1Fam,1,0,5,1959,1444,3,GasA,Y,1250,0,2010,177210.3172,7B,6B
15073124,train_7353,10800,1Fam,2,0,4,1959,864,3,GasA,Y,1720,0,2006,193803.3608,7B,6B
15073124,train_7526,10900,1Fam,1,1,7,1959,864,4,GasA,Y,1576,0,2006,180968.2871,7B,6B
15073124,train_8137,9967,1Fam,2,0,6,1959,794,3,GasA,Y,1224,0,2006,163828.1282,7B,6B
15073124,train_1363,10335,1Fam,1,0,7,1960,728,4,GasA,Y,1601,0,2006,154317.3274,7B,6B
15073124,train_1604,7200,1Fam,1,0,7,1960,1436,4,GasA,Y,1375,0,2009,166426.825,7B,6B
15073124,train_7952,12342,1Fam,2,1,7,1960,650,4,GasA,Y,1539,0,2007,159277.7339,7B,6B
15073124,train_1895,6000,1Fam,2,0,6,1961,777,4,GasA,Y,2353,0,2008,142631.3466,7B,6B
15073124,train_3319,4500,1Fam,1,0,7,1961,798,4,GasA,Y,2730,0,2010,192485.0523,7B,6B
15073124,train_4856,12886,1Fam,1,0,7,1961,783,3,GasW,N,2110,0,2008,228733.2788,7B,6B
15073124,train_6242,10197,1Fam,2,0,7,1961,1632,3,GasA,Y,1575,0,2009,175306.3937,7B,6B
15073124,train_6340,10142,1Fam,2,0,7,1961,1833,4,GasA,N,968,0,2010,194136.114,7B,6B
15073124,train_7959,9900,1Fam,1,0,6,1961,1454,3,GasA,Y,1040,0,2007,156651.0665,7B,6B
15073124,train_8967,9020,1Fam,1,0,10,1961,3200,4,GasA,Y,2646,0,2007,274491.27,7B,6B
15073124,train_572,8450,1Fam,2,0,5,1962,644,5,GasA,Y,1218,0,2010,132683.687,7B,6B
15073124,train_5194,11888,1Fam,1,0,6,1962,1208,2,GasA,Y,1588,0,2006,196936.08,7B,6B
15073124,train_5776,3880,1Fam,2,1,4,1962,1479,2,GasA,Y,630,0,2007,167906.9673,7B,6B
15073124,train_6199,12137,1Fam,1,1,5,1962,1518,4,GasA,N,2090,0,2008,211435.3053,7B,6B
15073124,train_6769,22420,1Fam,1,1,4,1962,806,2,GasA,N,1028,0,2007,116790.4459,7B,6B
15073124,train_8231,6240,1Fam,2,0,7,1962,1008,3,GasA,Y,894,0,2007,128876.7425,7B,6B
15073124,train_8897,10900,TwnhsE,2,1,7,1962,793,2,GasA,Y,838,0,2006,107104.3004,7B,6B
15073124,train_9123,9375,1Fam,2,0,8,1962,264,2,GasA,N,864,0,2006,173330.4249,7B,6B
15073124,train_1262,164660,1Fam,2,0,7,1963,1561,4,GasA,Y,999,0,2006,193629.2317,7B,6B
15073124,train_7524,7819,1Fam,2,0,5,1963,1930,3,GasA,N,1396,0,2009,195145.8818,7B,6B
15073124,train_8032,10289,Twnhs,2,0,5,1963,1362,3,GasA,Y,1040,0,2007,145115.9725,7B,6B
15073124,train_4212,6435,TwnhsE,2,1,7,1964,654,3,GasA,Y,1063,0,2006,118267.3858,7B,6B
15073124,train_6258,12227,1Fam,1,1,9,1964,1145,3,GasA,Y,1363,0,2008,192698.1382,7B,6B
15073124,train_7444,5350,1Fam,2,1,5,1964,750,3,GasA,Y,1430,0,2010,198018.5622,7B,6B
15073124,train_185,12589,1Fam,1,0,7,1965,1057,3,GasA,Y,1392,0,2010,178629.9467,7B,6B
15073124,train_325,164660,1Fam,0,1,10,1965,1127,4,GasA,Y,1472,0,2008,213214.5761,7B,6B
15073124,train_5399,8339,TwnhsE,2,1,6,1965,1392,2,GasA,Y,1203,0,2008,173178.1244,7B,6B
15073124,train_8715,25000,1Fam,2,0,8,1965,1860,3,GasA,Y,980,0,2006,187762.6924,7B,6B
15073124,train_5162,8777,TwnhsE,1,0,6,1966,1073,3,GasA,Y,800,0,2006,131787.7972,7B,6B
15073124,train_2789,12798,1Fam,2,0,6,1967,960,4,GasA,Y,1224,0,2009,169411.3542,7B,6B
15073124,train_5153,10927,1Fam,2,1,6,1968,1078,2,GasA,Y,960,0,2010,166406.7624,7B,6B
15073124,train_8565,13360,1Fam,2,0,8,1968,1145,2,GasA,Y,1097,0,2009,150657.1441,7B,6B
15073124,train_9231,11443,1Fam,1,1,6,1968,1766,2,GasA,Y,1839,0,2009,197229.5478,7B,6B
15073124,train_4699,9920,1Fam,2,0,8,1969,1844,2,GasA,N,1121,0,2008,205838.1768,7B,6B
15073124,train_9526,6130,1Fam,1,0,6,1969,1017,3,GasA,Y,1437,0,2009,152637.1571,7B,6B
15073124,train_400,10832,1Fam,1,0,5,1970,1235,2,GasA,Y,1505,0,2010,163507.4047,7B,6B
15073124,train_602,9286,1Fam,2,0,8,1970,1340,2,GasA,Y,1342,0,2008,195025.77,7B,6B
15073124,train_1051,8470,1Fam,1,0,9,1970,882,3,GasA,Y,1431,0,2008,128043.0634,7B,6B
15073124,train_1302,8125,1Fam,2,0,6,1970,483,3,GasA,Y,1428,0,2007,148176.2358,7B,6B
15073124,train_2578,3604,1Fam,2,1,5,1970,1566,2,GasA,Y,1159,0,2009,181494.7746,7B,6B
15073124,train_6264,5062,1Fam,2,1,7,1970,2078,3,GasA,Y,1674,0,2006,191586.4013,7B,6B
15073124,train_8617,6173,1Fam,1,0,7,1970,874,2,GasA,Y,1060,0,2007,134699.9721,7B,6B
15073124,train_8905,10927,1Fam,2,0,7,1970,1700,2,GasA,Y,1683,0,2010,227705.2839,7B,6B
15073124,train_1398,7892,1Fam,2,1,6,1971,1522,3,GasA,Y,1908,0,2010,237269.8852,7B,6B
15073124,train_1572,13474,2fmCon,2,1,8,1971,1080,3,GasA,N,1442,0,2010,119592.0065,7B,6B
15073124,train_2171,11764,1Fam,2,0,5,1971,744,2,GasA,Y,864,0,2007,88558.81022,7B,6B
15073124,train_2471,12274,1Fam,1,0,5,1971,756,2,GasA,Y,1262,0,2009,163605.9002,7B,6B
15073124,train_2816,17104,1Fam,1,0,7,1971,864,2,GasA,Y,1788,0,2009,183696.7225,7B,6B
15073124,train_4225,7590,1Fam,2,1,6,1971,1040,3,GasA,Y,1701,0,2006,166516.2526,7B,6B
15073124,train_7105,11988,1Fam,2,1,5,1971,952,3,GasA,Y,1242,0,2008,128750.3771,7B,6B
15073124,train_8326,7875,1Fam,1,1,5,1971,1517,3,GasA,Y,1383,0,2007,222315.6776,7B,6B
15073124,train_1842,3182,TwnhsE,2,1,7,1972,1120,3,GasA,Y,952,0,2007,145943.6997,7B,6B
15073124,train_3864,2001,1Fam,2,2,8,1972,660,3,GasA,Y,2087,0,2007,191355.644,7B,6B
15073124,train_4484,9453,1Fam,1,0,6,1972,969,4,GasA,Y,1077,0,2009,139739.0957,7B,6B
15073124,train_4504,7200,1Fam,2,0,7,1972,1273,2,GasA,Y,754,0,2006,129138.9585,7B,6B
15073124,train_4882,5232,1Fam,1,0,8,1972,1686,3,GasW,Y,1812,0,2009,199370.7845,7B,6B
15073124,train_6562,8600,1Fam,2,0,7,1972,1477,3,GasA,N,1128,0,2006,191244.8245,7B,6B
15073124,train_7719,12376,1Fam,1,0,7,1972,319,4,GasA,Y,1436,0,2009,159254.6001,7B,6B
15073124,train_8509,11207,Duplex,2,1,7,1972,1203,2,GasA,Y,1458,0,2006,178768.5309,7B,6B
15073124,train_7396,9800,TwnhsE,1,0,9,1973,832,2,GasA,Y,1484,0,2007,172752.8704,7B,6B
15073124,train_1911,13650,1Fam,2,1,6,1974,1196,0,GasA,Y,480,0,2009,150037.4102,7B,6B
15073124,train_3293,10140,1Fam,1,0,6,1974,936,3,GasA,Y,1512,0,2008,150525.0536,7B,6B
15073124,train_7462,8963,1Fam,1,0,4,1974,1424,4,GasA,N,981,0,2010,152680.3034,7B,6B
15073124,train_8994,25000,1Fam,2,1,5,1974,1358,3,GasA,Y,1939,0,2009,245509.6069,7B,6B
15073124,train_9455,8000,1Fam,1,0,6,1974,1029,1,GasA,Y,1456,0,2006,161356.3455,7B,6B
15073124,train_452,9742,1Fam,2,1,4,1975,1392,2,GasA,Y,2084,0,2007,202388.5357,7B,6B
15073124,train_651,53107,1Fam,1,0,7,1975,930,3,GasA,Y,1285,0,2006,196007,7B,6B
15073124,train_898,13891,1Fam,1,1,5,1976,808,3,GasA,Y,4676,0,2009,284282.5617,7B,6B
15073124,train_2633,6563,1Fam,2,0,7,1976,864,3,GasA,Y,1040,0,2006,136287.4185,7B,6B
15073124,train_3523,6768,1Fam,2,0,6,1976,928,1,GasA,Y,2113,0,2009,178820.2296,7B,6B
15073124,train_4381,12508,1Fam,2,0,7,1976,864,3,GasA,Y,1230,0,2010,127118.3752,7B,6B
15073124,train_5005,9196,1Fam,2,1,6,1976,816,3,GasA,N,912,0,2008,136941.8015,7B,6B
15073124,train_5550,9060,1Fam,1,0,7,1976,1629,3,GasA,Y,1635,0,2010,170938.7329,7B,6B
15073124,train_5582,6000,1Fam,1,1,7,1976,864,4,GasA,Y,1392,0,2007,160456.2764,7B,6B
15073124,train_6784,9549,1Fam,2,0,4,1976,718,0,GasA,Y,1795,0,2009,177495.3909,7B,6B
15073124,train_7063,9360,Duplex,2,0,5,1976,1291,4,GasA,Y,864,0,2007,120941.7615,7B,6B
15073124,train_670,8530,1Fam,1,1,5,1977,1145,4,GasA,Y,1040,0,2007,177549.23,7B,6B
15073124,train_798,5000,1Fam,2,1,5,1977,832,2,GasA,Y,912,0,2006,156803.7233,7B,6B
15073124,train_943,11900,TwnhsE,2,0,7,1977,1200,3,GasA,Y,1360,0,2009,113248.1772,7B,6B
15073124,train_1481,5271,1Fam,1,0,8,1977,1414,3,GasA,Y,1752,0,2010,212424.246,7B,6B
15073124,train_4242,10500,1Fam,2,1,6,1977,1440,3,GasW,Y,900,0,2010,171687.7784,7B,6B
15073124,train_4303,10530,Duplex,1,0,11,1977,660,2,GasA,Y,3222,0,2008,192103.2067,7B,6B
15073124,train_6339,2522,1Fam,2,0,8,1977,927,3,GasA,Y,1683,0,2006,149420.2992,7B,6B
15073124,train_7457,12416,1Fam,2,0,5,1977,1502,4,GasA,Y,1750,0,2008,179542.2199,7B,6B
15073124,train_7518,16669,TwnhsE,2,0,6,1977,910,2,GasA,Y,792,0,2006,182269.9643,7B,6B
15073124,train_8531,7390,1Fam,1,0,7,1977,440,5,GasA,Y,1099,0,2006,115921.5945,7B,6B
15073124,train_8752,11248,1Fam,2,0,7,1977,1210,3,GasA,Y,1442,0,2008,180672.869,7B,6B
15073124,train_9473,5330,1Fam,1,0,4,1977,1148,4,GasA,Y,1176,0,2008,174286.2606,7B,6B
15073124,train_5758,9286,1Fam,2,1,4,1978,804,3,GasA,Y,1774,0,2008,196470.8773,7B,6B
15073124,train_6745,15750,1Fam,2,1,7,1978,822,3,GasA,Y,2002,0,2010,184682.67,7B,6B
15073124,train_6864,7819,1Fam,1,0,6,1978,1291,3,GasA,Y,1719,0,2007,198805.2511,7B,6B
15073124,train_8294,5000,1Fam,2,0,7,1978,1470,3,GasA,Y,520,0,2010,155791.0726,7B,6B
15073124,train_8834,12968,TwnhsE,1,0,7,1978,1116,3,GasA,Y,784,0,2007,139542.0866,7B,6B
