Id,SalePrice,Qual,Cond
train_7006,224125.955491542,6B,6B
train_192,145689.267763719,6B,6B
train_9430,191425.28113274,6B,6B
train_1093,172544.877469375,6B,6B
train_4360,158191.84968708,6B,6B
train_4367,136832.366338072,6B,6B
train_5654,173354.113891868,6B,6B
train_1024,186669.524470878,6B,6B
train_5853,144609.259576474,6B,6B
train_8286,185013.120999984,6B,6B
train_1249,201013.436776206,6B,6B
train_1957,199709.690586807,6B,6B
train_2480,152309.404774007,6B,6B
train_235,149632.832315624,6B,6B
train_2957,120416.713802896,6B,6B
train_7432,165982.29562055,6B,6B
train_8808,176074.161720187,6B,6B
train_9870,223628.301863386,6B,6B
train_2204,153084.285926186,6B,6B
train_6768,179192.825840568,6B,6B
train_8510,197511.644202327,6B,6B
train_4402,200115.472819383,6B,6B
train_1682,125348.818563661,6B,6B
train_1945,168203.528625547,6B,6B
train_386,232313.463141233,6B,6B
train_7306,122580.81920931,6B,6B
train_9021,170430.924535366,6B,6B
train_100,168692.006876495,6B,6B
train_1100,168066.570225841,6B,6B
train_3735,168551.057956518,6B,6B
train_4449,137905.655216693,6B,6B
train_6923,216160.113986511,6B,6B
train_9031,178669.148091419,6B,6B
train_2868,183023.607309585,6B,6B
train_4509,159204.412778508,6B,6B
train_5083,226171.330933947,6B,6B
train_6927,153265.821315495,6B,6B
train_8422,158592.740633621,6B,6B
train_2527,149467.452063157,6B,6B
train_2775,212131.498984888,6B,6B
train_3915,206467.881168186,6B,6B
train_5014,136725.418737483,6B,6B
train_7312,149568.67247996,6B,6B
train_8941,184359.749620707,6B,6B
train_607,211906.793407403,6B,6B
train_3166,216417.765660489,6B,6B
train_3580,151497.695500355,6B,6B
train_4053,121031.885453299,6B,6B
train_6140,146638.028745583,6B,6B
train_7985,240193.607178589,6B,6B
train_8376,149731.688318518,6B,6B
train_1040,203614.919534394,6B,6B
train_1057,207560.165158598,6B,6B
train_2698,220995.925999518,6B,6B
train_3489,171732.926629584,6B,6B
train_3774,173956.558764915,6B,6B
train_3793,203352.579297692,6B,6B
train_4328,189984.484269818,6B,6B
train_5475,162162.400330384,6B,6B
train_6380,177213.638120857,6B,6B
train_6688,247213.395149346,6B,6B
train_6914,144579.200109578,6B,6B
train_7027,210926.848828054,6B,6B
train_3481,179767.377239177,6B,6B
train_4538,254200.855512253,6B,6B
train_4855,203132.092857599,6B,6B
train_6094,159869.063718977,6B,6B
train_1437,161557.066382579,6B,6B
train_1688,192285.476307609,6B,6B
train_2259,171711.920596933,6B,6B
train_3574,128654.50341784,6B,6B
train_6069,177816.17520275,6B,6B
train_6641,174330.938845739,6B,6B
train_7493,206086.453058499,6B,6B
train_7920,216850.928015042,6B,6B
train_9025,155961.593838446,6B,6B
train_9785,229992.164240648,6B,6B
train_2561,130482.645632833,6B,6B
train_5901,164889.816807067,6B,6B
train_7140,226139.518281782,6B,6B
train_8537,197103.43559898,6B,6B
train_39,179185.721913672,6B,6B
train_3459,136469.569677477,6B,6B
train_6993,136778.693702803,6B,6B
train_8068,227597.414875458,6B,6B
train_8851,184754.730211333,6B,6B
train_9422,198699.061168806,6B,6B
train_1060,186702.623214357,6B,6B
train_2766,125233.78142038,6B,6B
train_2824,140441.941550112,6B,6B
train_3069,186278.677529065,6B,6B
train_5147,157267.969908128,6B,6B
train_5781,168241.476243822,6B,6B
train_7612,146409.32821554,6B,6B
train_8135,210775.470848317,6B,6B
train_8556,196961.595633173,6B,6B
train_8630,215519.880979406,6B,6B
train_8970,202441.973213057,6B,6B
train_9483,215307.226680439,6B,6B
train_9594,212946.90517673,6B,6B
train_9645,175139.301303174,6B,6B
train_96,189825.157264462,6B,6B
train_1110,159330.596393261,6B,6B
train_1212,176780.473739324,6B,6B
train_2685,220223.241568824,6B,6B
train_4369,183065.062717064,6B,6B
train_4559,150553.355853632,6B,6B
train_5107,150198.400834543,6B,6B
train_5732,190621.661037803,6B,6B
train_5748,134226.189740602,6B,6B
train_5983,216256.966179222,6B,6B
train_6610,169100.656198865,6B,6B
train_6762,171803.661653544,6B,6B
train_7813,202151.478615046,6B,6B
train_8034,207070.866460249,6B,6B
train_8054,181162.61390117,6B,6B
train_8522,203929.54108684,6B,6B
train_9202,204326.308654351,6B,6B
train_479,153065.713032232,6B,6B
train_899,168511.326331362,6B,6B
train_1220,147919.295284266,6B,6B
train_1267,216983.945518347,6B,6B
train_2372,135089.778665564,6B,6B
train_2993,174910.70445334,6B,6B
train_3470,113845.407981882,6B,6B
train_3661,204665.071978702,6B,6B
train_3697,141020.100068354,6B,6B
train_4139,200571.901136543,6B,6B
train_5695,193653.837073606,6B,6B
train_6713,182037.31174577,6B,6B
train_6850,232184.809217951,6B,6B
train_7107,167280.957643408,6B,6B
train_8085,206841.210645577,6B,6B
train_1222,255586.647713666,6B,6B
train_1645,162996.832390417,6B,6B
train_1661,123995.868883191,6B,6B
train_1676,181340.316358488,6B,6B
train_2198,151604.69686372,6B,6B
train_2354,207746.25651269,6B,6B
train_2945,173473.285144718,6B,6B
train_3335,212703.675641239,6B,6B
train_4715,160469.187787772,6B,6B
train_4836,219930.853585355,6B,6B
train_5058,193239.910011925,6B,6B
train_5397,193278.99701481,6B,6B
train_5505,171518.184647693,6B,6B
train_5523,202572.739164512,6B,6B
train_5751,145770.526582503,6B,6B
train_5860,156758.722072163,6B,6B
train_5980,187616.464569561,6B,6B
train_6132,198340.589124597,6B,6B
train_6479,223326.097055961,6B,6B
train_6501,160420.307132157,6B,6B
train_6720,220123.556263658,6B,6B
train_6726,204895.726005287,6B,6B
train_7066,226466.072914256,6B,6B
train_8681,217728.531850088,6B,6B
train_9887,119442.567701393,6B,6B
train_183,224099.145262687,6B,6B
train_893,211368.993498579,6B,6B
train_2291,234025.790373098,6B,6B
train_3564,175918.062618286,6B,6B
train_4030,233142.78708359,6B,6B
train_4370,209132.555039611,6B,6B
train_6590,196272.39072707,6B,6B
train_7157,189708.562998631,6B,6B
train_7553,159525.29008778,6B,6B
train_8460,179446.480302646,6B,6B
train_3608,184244.041248749,6B,6B
train_2664,226004.69397306,6B,6B
train_2713,191680.085794277,6B,6B
train_4724,201370.85039299,6B,6B
train_7483,192104.634932231,6B,6B
train_9120,205099.464031594,6B,6B
train_3722,194178.126905729,10B,8B
train_8119,195791.639963471,10B,8B
train_1966,223150.112083816,10B,8B
train_2064,279218.852246033,10B,8B
train_2870,218232.785096491,10B,8B
train_2061,272060.571211715,10B,8B
train_5674,234044.603485201,10B,8B
train_3986,204323.021023084,9B,6B
train_3355,311004.369519722,9B,6B
train_5426,304034.035415776,9B,6B
train_4455,281859.883793734,9B,6B
train_5265,213481.700871328,9B,6B
train_4134,178598.941088984,9B,6B
train_5764,188681.268402395,9B,6B
train_9778,243834.698411944,9B,6B
train_3649,175370.880296202,9B,6B
train_3006,207371.450619089,9B,6B
train_4338,184540.120095795,9B,6B
train_1104,287903.090395654,9B,6B
train_3018,193118.137573268,9B,6B
train_1144,267653.807955465,9B,6B
train_9875,238836.464586705,9B,6B
train_3266,208874.856906893,9B,6B
train_8382,191208.71571865,9B,6B
train_2502,267698.219136935,9B,6B
train_5306,252130.99002757,9B,6B
train_1137,290644.509817124,9B,6B
train_3503,211922.910477421,9B,6B
train_6155,266225.711511466,9B,6B
train_5375,270962.465070666,9B,6B
train_5294,227287.704914917,9B,6B
train_2163,256700.848993544,9B,6B
train_3737,233897.974640357,9B,6B
train_8036,324616.950454975,9B,6B
train_8200,234332.680017053,9B,6B
train_8218,216534.015715798,9B,6B
train_4380,216603.048605418,9B,6B
train_2208,316128.119695333,9B,6B
train_4701,226617.211443012,9B,6B
train_854,182706.869641847,9B,6B
train_8901,202597.352691966,9B,6B
train_2744,226965.09963107,9B,6B
train_1583,244980.205898783,9B,6B
train_8400,185463.06662223,9B,6B
train_9269,168916.845218611,9B,6B
train_4222,250273.844936044,9B,6B
train_7900,235592.210098037,9B,6B
train_9168,264441.269231573,9B,6B
train_726,270663.131404872,9B,6B
train_4869,267875.608545224,9B,6B
train_8438,322837.024899388,9B,6B
train_5122,206223.64798495,9B,6B
train_9365,322036.069379514,9B,6B
train_9518,253108.500975116,9B,6B
train_3941,216830.966756949,9B,6B
train_5120,215280.147230823,9B,6B
train_603,258493.470483113,9B,6B
train_2284,198489.515006418,9B,6B
train_9530,273081.225593128,9B,6B
train_467,240709.092025201,9B,6B
train_741,325601.860485528,9B,6B
train_4885,192437.834933045,9B,6B
train_7167,286141.562214916,9B,6B
train_4400,309250.344578902,9B,6B
train_5635,338434.792704073,9B,6B
train_3841,294989.429495998,9B,6B
train_5480,318976.35224882,9B,6B
train_1900,129145.586783829,5B,5B
train_7376,156237.337310299,5B,5B
train_8628,111112.919258242,5B,5B
train_6913,107717.080912078,5B,5B
train_61,126483.616212155,5B,5B
train_9637,94415.4493915702,5B,5B
train_6572,110391.195567492,5B,5B
train_3916,140482.4901534,5B,5B
train_6010,97594.8411021629,5B,5B
train_1624,132465.060427369,5B,5B
train_1655,155392.960550269,5B,5B
train_3628,153074.109779955,5B,5B
train_4968,138619.162016027,5B,5B
train_4988,137371.076926031,5B,5B
train_5680,132937.977943672,5B,5B
train_6221,115715.321500791,5B,5B
train_6494,133716.019654018,5B,5B
train_6676,76195.5499534615,5B,5B
train_6859,103619.332045334,5B,5B
train_6934,137358.142375416,5B,5B
train_7211,116894.351227192,5B,5B
train_8069,80818.1244986771,5B,5B
train_8475,149785.953871615,5B,5B
train_8604,136936.751421828,5B,5B
train_4531,107763.562849446,5B,5B
train_5212,168991.685525384,5B,5B
train_6873,193590.052734436,5B,5B
train_9071,118734.947941119,5B,5B
train_2429,128138.107197383,5B,5B
train_3937,127929.251630838,5B,5B
train_4605,136061.696565761,5B,5B
train_4794,126421.075803814,5B,5B
train_9301,149253.796304672,5B,5B
train_679,101721.426320311,5B,5B
train_4909,165834.893324158,5B,5B
train_6656,158454.784956659,5B,5B
train_7773,153367.919809245,5B,5B
train_9927,133205.983799892,5B,5B
train_550,130248.824849218,5B,5B
train_910,141410.169141582,5B,5B
train_1281,156384.955010452,5B,5B
train_1625,192369.152881121,5B,5B
train_1866,91036.3198592029,5B,5B
train_4334,121478.05801961,5B,5B
train_4443,109370.428269413,5B,5B
train_4523,161797.760243658,5B,5B
train_6147,149358.375405786,5B,5B
train_6182,106475.074768229,5B,5B
train_6349,120546.507464011,5B,5B
train_7074,88371.6618087314,5B,5B
train_7596,132710.594844884,5B,5B
train_7883,155229.12061064,5B,5B
train_8419,135897.852742053,5B,5B
train_8540,112329.561614048,5B,5B
train_8579,97831.381987799,5B,5B
train_8737,128381.105833361,5B,5B
train_9047,133666.021387804,5B,5B
train_9262,154159.689305839,5B,5B
train_9367,139461.884213942,5B,5B
train_9445,193051.214699706,5B,5B
train_9716,128313.166334458,5B,5B
train_12,182447.413958608,5B,5B
train_2063,103553.704350328,5B,5B
train_2999,90994.0466233775,5B,5B
train_5002,116626.008804667,5B,5B
train_5129,96278.3314126845,5B,5B
train_4560,162435.426474089,5B,5B
train_5850,115208.438444912,5B,5B
train_8349,135671.452679334,5B,5B
train_8667,115905.83060075,5B,5B
train_9019,162187.492420996,5B,5B
train_9802,134664.55748796,5B,5B
train_221,174082.005227897,5B,5B
train_334,143293.274217851,5B,5B
train_604,123893.653444506,5B,5B
train_894,114058.380826484,5B,5B
train_5044,125738.381126888,5B,5B
train_5510,102687.266521114,5B,5B
train_5933,85302.5061225622,5B,5B
train_6334,115648.572609875,5B,5B
train_6763,163611.087860977,5B,5B
train_6984,145090.037376219,5B,5B
train_7093,68175.8652789304,5B,5B
train_3277,100226.805148208,5B,5B
train_3666,128539.724380067,5B,5B
train_4653,162237.237733523,5B,5B
train_6268,96551.6970299568,5B,5B
train_6579,125298.513954086,5B,5B
train_8868,88029.7527288351,5B,5B
train_9585,149516.754329778,5B,5B
train_323,112835.774139918,5B,5B
train_632,96749.4037732591,5B,5B
train_892,107639.742696329,5B,5B
train_1355,131348.172376872,5B,5B
train_2721,125307.705485692,5B,5B
train_2953,169379.924615154,5B,5B
train_3296,124237.941613567,5B,5B
train_4521,132500.881086376,5B,5B
train_7343,109436.457043497,5B,5B
train_8296,122790.593412937,5B,5B
train_9407,135405.610670499,5B,5B
train_9414,142035.362467686,5B,5B
train_9551,168087.856959749,5B,5B
train_3475,125847.782627961,5B,5B
train_5185,127356.40194142,5B,5B
train_1823,162945.082277235,5B,5B
train_2280,94251.0026403789,5B,5B
train_2324,147704.003565013,5B,5B
train_2509,154745.600328477,5B,5B
train_2714,165471.558774038,5B,5B
train_2716,147976.366727079,5B,5B
train_4434,109039.824803757,5B,5B
train_5004,207261.024495358,5B,5B
train_5649,103130.406714666,5B,5B
train_5678,138424.742070705,5B,5B
train_5886,112318.067481722,5B,5B
train_6168,148427.352004182,5B,5B
train_6188,154559.624170224,5B,5B
train_6238,120932.652893133,5B,5B
train_6650,132116.636459351,5B,5B
train_6868,158316.627730331,5B,5B
train_7141,172203.424618868,5B,5B
train_7559,92194.4738331434,5B,5B
train_7615,132074.80049274,5B,5B
train_7741,129938.484234275,5B,5B
train_7762,127300.120300648,5B,5B
train_9718,116713.652780414,5B,5B
train_9994,116070.838445823,5B,5B
train_60,131999.877948942,5B,5B
train_142,179374.708276444,5B,5B
train_2011,152687.900854217,5B,5B
train_2362,79282.6682148017,5B,5B
train_2571,167811.341705101,5B,5B
train_6139,101087.227327924,5B,5B
train_7687,151162.218225378,5B,5B
train_7699,151921.840223237,5B,5B
train_131,120707.853977296,5B,5B
train_1050,107281.272259159,5B,5B
train_1628,139508.131756704,5B,5B
train_5432,164948.072707762,5B,5B
train_6383,136773.379663555,5B,5B
train_7202,104209.978349182,5B,5B
train_7912,127969.970454113,5B,5B
train_8661,174670.805015906,5B,5B
train_81,182327.699369338,5B,5B
train_723,137756.176576056,5B,5B
train_7986,94153.9835476523,5B,5B
train_8196,132986.326888311,5B,5B
train_9712,124481.798370798,5B,5B
train_9979,118995.347172909,5B,5B
train_1062,139126.597045478,5B,5B
train_2427,95931.8499634908,5B,5B
train_4374,166351.149382665,5B,5B
train_5201,172802.876575795,5B,5B
train_5287,61634.7578869264,5B,5B
train_5741,143346.414186715,5B,5B
train_5835,163312.35556778,5B,5B
train_8019,168909.037383402,5B,5B
train_8414,114323.250711905,5B,5B
train_8434,106695.651244634,5B,5B
train_8546,188607.384179536,5B,5B
train_9851,117037.082763255,5B,5B
train_9900,174583.371858336,5B,5B
train_1345,85476.9471836957,5B,5B
train_1384,106818.658613054,5B,5B
train_2323,155196.956615574,5B,5B
train_2540,106941.009535971,5B,5B
train_2846,85612.659929775,5B,5B
train_2934,95649.9028665271,5B,5B
train_3850,131665.872616393,5B,5B
train_4372,147528.556942646,5B,5B
train_4683,132166.38479203,5B,5B
train_5694,149753.955394097,5B,5B
train_6443,149703.598354865,5B,5B
train_7208,128793.922885073,5B,5B
train_7640,170731.624298629,5B,5B
train_8222,117671.705994203,5B,5B
train_9472,163470.414766475,5B,5B
train_9719,136106.942681398,5B,5B
train_3385,135000.609591463,5B,5B
train_7445,137129.539954842,5B,5B
train_8360,130603.366905828,5B,5B
train_2461,159131.135726484,5B,5B
train_309,153791.581555406,5B,5B
train_4281,131314.898704257,5B,5B
train_4712,96312.6722160908,5B,5B
train_5782,120665.835154498,5B,5B
train_6145,129368.666841175,5B,5B
train_6716,108263.187030636,5B,5B
train_7313,134971.852955239,5B,5B
train_7957,183819.328694556,5B,5B
train_3943,130156.991198944,5B,5B
train_4511,110125.416061662,5B,5B
train_5116,140392.466894501,5B,5B
train_5316,220863.385311087,5B,5B
train_5494,161771.249213372,5B,5B
train_2160,120329.883449526,5B,5B
train_3854,142522.234310955,5B,5B
train_7016,137099.623094174,5B,5B
train_7286,145534.75370427,5B,5B
train_8866,134496.618469572,5B,5B
train_9075,133330.405842293,5B,5B
train_9514,140744.819521079,5B,5B
train_9691,166584.456392423,5B,5B
train_1070,112333.049008284,5B,5B
train_2424,81230.7842809419,5B,5B
train_3382,92812.7732912692,5B,5B
train_5561,134735.335900985,5B,5B
train_5585,110836.080915533,5B,5B
train_7020,108624.17919002,5B,5B
train_7419,137909.058160651,5B,5B
train_8417,88805.9457264654,5B,5B
train_9924,107345.620727829,5B,5B
train_2177,131475.685749782,5B,5B
train_3568,136586.237614638,5B,5B
train_3972,195085.713102497,5B,5B
train_5207,134489.597862608,5B,5B
train_53,108135.596508723,5B,5B
train_2835,179393.621318806,5B,5B
train_9008,123609.370764133,5B,5B
train_9986,103331.623004365,5B,5B
train_6807,124427.096896874,5B,5B
train_512,139397.519027649,5B,5B
train_1709,198847.851035359,5B,5B
train_2466,128505.376359059,5B,5B
train_3119,139700.302685329,5B,5B
train_5926,166736.588653715,5B,5B
train_6398,129166.306183973,5B,5B
train_6589,185219.619660365,5B,5B
train_6633,88094.6721050977,5B,5B
train_6897,174073.498209515,5B,5B
train_7377,123684.526210454,5B,5B
train_7768,151305.643638858,5B,5B
train_8316,183815.394728909,5B,5B
train_8497,131528.183757882,5B,5B
train_8587,145908.057108235,5B,5B
train_9173,149164.914852541,5B,5B
train_1171,181555.770809291,5B,5B
train_1867,205855.822133538,5B,5B
train_1936,110657.96935525,5B,5B
train_4355,84298.5879637937,5B,5B
train_5580,136768.499833774,5B,5B
train_5759,126841.189210991,5B,5B
train_6629,122876.013804685,5B,5B
train_7822,115518.820902611,5B,5B
train_8468,139708.434774309,5B,5B
train_9176,126071.911652351,5B,5B
train_8541,138865.104765221,5B,5B
train_176,143305.940557162,5B,5B
train_1135,115974.495696852,5B,5B
train_2481,109714.069774655,5B,5B
train_3914,110169.640648429,5B,5B
train_6686,118297.585103727,5B,5B
train_8464,120355.089211828,5B,5B
train_8761,128518.462588586,5B,5B
train_284,143584.30241617,5B,5B
train_435,229229.16190033,5B,5B
train_978,185109.535569222,5B,5B
train_1480,82325.0092657583,5B,5B
train_2434,137593.472206417,5B,5B
train_2707,123488.455683937,5B,5B
train_2729,204025.544206718,5B,5B
train_3051,137244.520970648,5B,5B
train_3495,161569.525949786,5B,5B
train_4324,157439.627844567,5B,5B
train_4733,127776.445875277,5B,5B
train_5907,148084.909531596,5B,5B
train_6128,144363.906770489,5B,5B
train_6434,143319.462507707,5B,5B
train_9273,116793.055772044,5B,5B
train_98,149327.5128267,5B,5B
train_1273,174401.160874749,5B,5B
