Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_1619,6371,6,2022,3,191684.242596825
train_1646,12552,5,1301,2,194649.510589408
train_4163,9900,8,1742,3,152715.466407016
train_2869,15578,10,1414,2,177541.838468531
train_6995,7861,8,1616,5,147435.706073016
train_64,16659,7,1683,2,144995.725688546
train_3577,10659,7,1430,4,167974.932787233
train_3360,4923,7,1302,3,151595.437161199
train_2637,16659,10,1095,2,162278.385982351
train_2754,6240,6,1223,2,162769.491238304
train_9337,8885,8,1416,2,162263.72511312
train_9385,14230,7,1396,3,188514.869518548
train_8599,6120,6,987,4,156053.937365893
train_2470,10400,7,1047,3,152456.892244809
train_6488,12224,4,2243,2,166551.592395959
train_6507,7500,5,2110,3,247676.248472905
train_4530,12030,6,816,3,85037.9398679554
train_6612,7000,5,1752,3,230505.13371303
train_1294,4426,6,1406,3,147959.97271071
train_8041,10448,6,1383,3,133811.238307094
train_8815,7590,7,848,3,143855.299747016
train_2098,9250,7,1392,3,163408.757388791
train_2927,7314,7,334,3,190513.117675249
train_3828,5586,6,1362,3,127185.454573523
train_2852,11340,7,1131,4,122186.095830519
train_7013,11194,6,1800,2,220350.410155831
train_5663,6930,4,1533,3,194085.189914565
train_8192,10628,5,1258,3,133065.212780164
train_4037,10708,5,1704,3,150979.258930616
train_545,15611,7,1680,3,151894.851434154
train_3665,13101,6,1728,4,228866.329083995
train_6697,21750,10,1040,4,142146.053778438
train_7976,21872,7,1604,3,191902.668103949
train_8491,12274,5,2727,2,237698.739433236
train_24,10041,6,1786,3,197600.638308084
train_393,10927,6,1726,2,160124.146906806
train_4770,8339,6,2596,3,156592.8380874
train_5815,11333,8,1176,4,142397.372061518
train_7776,9400,5,1092,3,153857.786636112
train_9206,12438,7,1635,2,146378.533882187
train_9821,2448,7,1362,2,178817.954709824
train_4827,18800,6,1750,3,204330.046835734
train_5068,9200,3,1215,2,147387.25114341
train_5339,11616,7,864,3,136746.338687936
train_8444,5306,11,1317,3,147486.085767628
train_958,12474,6,1768,3,154903.691898428
train_2203,11700,6,1316,3,208913.329271002
train_2377,11900,6,2207,2,177912.684840193
train_2647,8450,5,1852,3,245553.435018462
train_9079,12772,10,1509,2,214104.534392294
train_1042,5063,11,1719,3,227908.949426979
train_2320,8978,9,1095,2,209162.07932946
train_2960,10171,8,2134,3,187840.945553075
train_7717,8820,8,1484,3,170527.605176115
train_8938,12090,6,1396,3,154410.651274456
train_3482,11228,6,1479,3,179616.860215668
train_4064,10791,7,960,2,192750.713155893
train_4835,8737,7,1126,3,168125.674425685
train_1860,14260,6,1369,2,242865.078857584
train_4938,7420,5,1196,3,205749.1668044
train_7834,9600,6,1306,3,201731.978957747
train_7568,7800,8,1686,2,219815.656699984
train_2749,8846,6,1535,3,218492.56418864
train_8809,7018,8,2728,3,346320.576588678
train_3406,5100,4,1097,4,193269.331141852
train_9248,8816,7,1086,3,231449.999860418
train_1424,5119,6,988,2,204473.524904894
train_8025,2887,9,1588,3,189452.678528518
train_3398,5000,6,1852,3,253092.553266069
train_2784,9548,6,2403,4,330759.355318238
train_5993,6762,8,1226,1,115778.315653551
train_4776,9830,5,1429,3,125028.482664054
train_4962,9375,7,1094,3,114976.875520558
train_8429,8248,6,1959,4,158416.658916746
train_8437,9571,8,2094,3,118884.095212662
train_8748,9297,10,789,3,105196.316302321
train_1456,5063,7,2153,3,97841.7164028023
train_7569,13005,5,1742,4,168074.344943417
train_9938,11846,6,2320,2,160346.626308383
train_6237,9375,7,1936,2,163898.108664882
train_5524,9430,3,1297,3,101445.215764411
train_1008,1491,6,1430,3,97479.1208885026
train_2102,10207,7,1640,3,154510.571020883
train_3316,7590,9,2945,3,196879.094859872
train_4277,14364,7,1960,3,155796.936516188
train_7692,8500,7,907,3,90858.89935754
train_775,13860,7,1040,3,114932.455317505
train_4806,7340,4,754,3,86161.6818723485
train_3058,11700,5,1288,2,115849.776366674
train_5468,45600,7,1800,1,207875.999505242
train_7287,13284,10,990,5,91314.3074953366
train_9575,8450,7,2158,3,161241.74679954
train_4215,17920,9,1342,1,151686.579794729
train_9553,7851,6,1720,1,219510.901404343
train_3652,8544,6,1656,3,143353.520691983
train_6594,10918,5,1324,2,136883.258359189
train_2992,3880,5,1372,2,158326.924253505
train_1992,13693,6,1057,3,114400.690184071
train_2802,5000,5,1500,3,118287.671855985
train_6598,6380,7,1719,3,125156.202856527
train_7522,10200,9,1839,3,163176.806996075
train_2416,7162,4,2126,4,134851.643569251
train_2753,9430,10,1721,2,149466.07963285
train_4824,9900,6,1501,2,177916.307129801
train_9930,40094,5,1647,3,196163.490084738
train_7940,17503,5,1095,3,146362.658248838
train_6793,7758,7,2262,3,168629.079806717
train_5930,7024,8,1056,3,155005.170203785
train_983,6324,7,912,3,163180.613857273
train_1124,7200,7,816,2,120459.435010255
train_3585,10382,7,1533,1,184212.289914228
train_6121,9803,5,2646,3,186195.369586267
train_6437,12822,7,1484,3,156639.14472572
train_1520,11341,5,1469,3,159531.621657442
train_2554,9200,9,1935,3,156688.375240222
train_330,28698,7,2324,4,221070.133903783
train_1347,5395,6,2473,3,207777.017920602
train_821,7064,8,864,3,131833.956426638
train_7716,12772,8,1328,4,173733.356842798
train_1828,10628,7,1214,3,119756.78120704
train_2265,10800,8,1400,3,160486.995401149
train_5862,10500,9,1056,3,161860.383206335
train_5536,9920,7,778,3,126346.862397098
train_1831,15660,6,1855,3,182384.865127588
train_9676,4435,7,1614,3,182698.745802594
train_2970,5684,14,1501,3,161664.700281819
train_8699,12220,6,1947,3,257228.954677211
train_7722,1680,4,1839,3,186934.968343165
train_2482,11070,6,1458,3,128661.814667732
train_856,7800,5,630,3,107651.064851157
train_8330,9765,7,1291,2,143925.16437316
train_8503,8544,4,1131,3,149480.715698447
train_296,4800,8,1148,3,167503.64416001
train_4179,11120,6,1094,2,147554.744019866
train_8555,7180,5,1575,3,152003.678812181
train_7347,9400,5,1604,3,185076.901592907
train_3264,9200,4,827,3,127503.10406755
train_3795,7920,6,1573,3,156661.638368691
train_5317,215245,6,1322,4,190296.933628936
train_135,7244,6,1682,3,207379.237906734
train_3822,9320,7,1939,3,190085.294400923
train_8062,5820,6,1053,3,131673.24711507
train_5240,10364,10,1768,2,171247.415753049
train_2842,3500,8,1052,1,164129.611754085
train_3861,13478,9,1090,3,157371.833630085
train_9201,10382,5,1324,3,163514.035536138
train_4542,11207,6,1489,3,131572.748014495
train_735,8402,6,2612,4,237300.714586066
train_1284,11645,4,2519,3,220476.461780657
train_9165,8530,7,1487,1,195169.72026068
train_2875,8990,6,2263,2,194506.467782719
train_5391,9017,8,2576,3,258751.54234886
train_8090,7535,5,1135,4,127874.166248276
train_7336,11500,4,1118,3,173828.196005387
train_631,8480,7,1535,4,262584.338482362
train_3772,7207,8,1425,4,139043.510239817
train_9184,16770,5,1680,3,220631.748905024
train_4418,7032,4,1392,3,146562.658517813
train_7750,9100,9,1768,3,194200.019709252
train_8932,15611,7,2320,3,285660.645527093
train_1731,9600,5,965,3,153113.789578437
train_1473,3230,5,1670,3,226073.554448591
train_3529,5925,9,1471,2,169314.607271241
train_5701,5389,5,1142,3,182202.29046232
train_5745,9480,7,1120,2,162203.599673998
train_5911,8400,5,981,3,136131.786061049
train_9512,6000,7,2028,2,189987.443797628
train_6484,6120,5,970,3,187039.067205444
train_7075,7200,10,672,2,152810.631088793
train_8006,15426,10,2519,3,285777.86459003
train_1023,4280,5,2097,3,256359.229165938
train_2141,9900,4,1572,3,181371.665067107
train_3383,3500,5,1924,4,185323.78931116
train_5784,2592,9,2392,4,213488.565728197
train_9589,11000,6,1479,3,221477.956506347
train_3068,2289,4,3194,2,239248.236331734
train_5320,8834,5,1131,3,174776.651680541
train_2922,6120,9,1812,2,222833.480567835
train_7133,8536,6,1479,3,155170.1512034
train_4977,12137,7,2320,1,179576.429059264
train_9214,10625,5,1370,3,88445.7256663156
train_246,8450,12,2046,3,129979.682943571
train_7166,9453,5,720,3,143231.172979173
train_4886,16466,7,1620,3,191068.197940329
train_2831,14803,9,1050,4,154877.70909659
train_3537,10562,9,1734,4,184683.283905097
train_3519,11228,11,1552,3,175241.349794329
train_3935,8450,6,1317,3,157487.179151859
train_4624,10400,6,1494,4,113971.831763581
train_6613,14331,8,901,1,190408.386075601
train_8713,8400,6,858,4,150513.955626292
train_9675,8777,7,2121,4,203195.76428923
train_2394,6000,8,1644,3,171944.1728665
train_2576,13346,9,1949,3,247221.336234027
train_190,13286,5,800,4,135262.022200176
train_1285,9750,6,1148,2,154454.451449958
train_4833,9066,8,1142,3,159669.728730712
train_6796,7200,7,1908,2,220639.613998881
train_8024,3072,6,1502,3,112449.790469864
train_5179,11606,5,1786,4,235287.435882857
train_3027,17920,7,1118,3,147370.949447626
train_3137,6300,5,1919,2,165565.704414153
train_9192,11200,5,1978,4,222069.804745307
train_2221,8393,6,1626,3,208325.689517388
train_8337,7990,6,2295,2,263017.399157094
train_434,2308,9,1414,3,130785.651656982
train_5001,14260,6,1068,4,154024.935324466
train_5280,12168,7,1661,3,200866.903444333
train_9095,10800,5,864,4,188460.442126076
train_1770,6768,8,1961,1,182248.947158165
train_3760,11475,5,1077,3,159199.176140821
train_8643,11249,6,900,3,198273.386276944
train_4172,8176,6,1788,3,173742.849134353
train_4629,8172,7,1368,3,178420.365471785
train_924,10207,5,2060,3,235967.762780434
train_1226,8924,7,1301,1,223602.162531456
train_7566,12243,6,1137,2,168728.005605553
train_78,9236,5,1253,4,160200.727690654
train_5591,5000,5,2172,2,259409.352089346
train_228,6768,7,1096,3,137500.56179176
train_7577,12327,9,2374,3,270471.053157021
train_9749,8521,8,2035,2,212557.651888665
train_6134,5684,7,1123,2,137021.060090861
train_6454,7449,8,1959,1,199804.076521804
train_9580,9906,7,1616,2,185387.711024574
train_2009,11248,5,864,3,148433.21213902
train_3146,9320,7,964,2,173264.716656109
train_7038,1680,5,1489,3,141270.912627749
train_7624,9101,4,2207,4,180832.571593751
train_8493,7800,7,864,2,150452.89087762
train_1028,10200,6,1716,3,203161.652107268
train_1193,12144,6,1336,3,185237.724096201
train_6986,9464,4,773,4,172105.268963698
train_7276,1869,7,1434,4,165712.876205186
train_9801,11500,7,1163,2,215438.442381206
train_1519,5500,6,1924,3,195476.466212755
train_9963,8199,4,1053,3,121419.607138185
train_1836,1920,6,1573,6,125710.099798215
train_6151,25095,7,864,3,132523.277871591
train_9043,9297,6,1316,2,186821.9500893
train_730,9786,11,768,2,170863.458735369
train_712,7800,6,1392,5,161688.808549782
train_1334,7800,7,1113,3,158271.826129409
train_5747,4712,6,1774,1,181943.747731162
train_7047,7711,6,1982,2,246380.31890675
train_8173,9360,5,1048,3,164018.186789167
train_8086,7200,7,1216,2,175712.058276623
train_4519,1680,5,1242,3,172270.251887633
train_5867,12144,7,1733,3,211743.582219953
train_3030,10200,9,1915,3,173844.039931796
train_4702,15750,4,1472,3,227798.533169352
train_845,16669,7,899,3,149723.270698388
train_5217,17120,5,1726,3,224351.377801267
train_4982,8450,8,1120,3,158799.501632798
train_46,6970,6,1092,3,169281.668918286
train_4224,9200,8,1959,3,219303.287143766
train_2356,13000,6,964,3,201730.250932736
train_1536,5271,5,720,2,146681.455447238
train_4074,3182,5,1468,2,175808.944689083
train_4944,10134,5,2822,3,237403.187547701
train_7838,9187,5,2520,3,211383.162241269
train_643,6155,6,864,3,176316.429359394
train_2727,14587,8,1640,3,190247.177334414
train_8159,11500,9,2069,3,210587.336648599
train_9453,15602,6,1350,3,217162.799966006
train_1087,11070,4,1358,2,182896.025279165
train_8936,7313,6,1904,3,222590.037877033
train_1005,8393,6,1322,3,200122.244887076
train_2301,10237,9,1718,4,157023.484349275
train_6554,10004,7,1228,3,216973.366668661
train_8450,9248,7,1792,3,227968.605158683
train_3498,11846,9,1494,3,215228.499846668
train_6547,17600,4,1600,2,188057.579141329
train_8002,13811,6,1707,4,214017.848445431
train_4054,9991,7,1487,3,179491.549444102
train_1166,8737,6,1301,3,202770.42017935
train_4614,9947,7,884,3,198943.075349104
train_5079,9100,7,912,4,150784.577633522
train_3561,7750,4,1296,4,212535.259358812
train_5767,12327,8,902,3,145752.878636558
train_9498,7226,7,1477,3,172629.055443448
train_733,10652,5,848,2,185648.590430035
train_4095,7758,8,869,3,216636.134400649
train_5419,8521,11,1344,3,204494.930454248
train_6533,7200,6,1839,3,197734.674469309
train_6700,4400,12,1324,2,187099.918342653
train_8934,13000,6,1836,3,214635.198628789
train_9537,11310,4,970,3,169959.852258957
train_1527,6000,7,1446,3,186566.656232559
train_8336,14115,6,884,3,151001.765106283
train_1675,17120,5,1922,3,252450.080919104
train_1885,2001,6,1744,2,202303.464885896
train_3034,4438,8,784,3,159409.840414983
train_5540,9590,7,1234,2,177799.516781316
train_7709,11988,7,1322,4,213108.521249965
train_8632,4500,3,1135,3,218931.024272179
train_648,9375,6,825,3,261490.18331507
train_753,12665,5,1358,2,198780.661333283
train_1392,8197,4,1391,3,203464.199879516
train_7942,8885,9,1635,3,156676.198288329
train_8949,9000,3,1646,5,218539.2916243
train_9398,4403,7,1502,2,168018.034836728
train_9868,13710,9,2291,3,246108.414364105
train_627,10402,6,1383,3,186408.575772314
train_1114,9672,4,1686,3,211251.6156374
train_3882,14536,10,1844,2,199773.565784113
train_6524,8100,9,1350,4,221939.967540596
train_8364,10005,6,825,3,152172.268672985
train_523,8546,6,1118,3,166490.994754709
train_360,4500,6,1296,2,150012.723820746
train_902,11040,8,1378,3,172833.007017789
train_966,8198,5,2520,3,172942.959174892
train_4919,11900,6,1363,3,140525.940574547
train_5535,7136,6,948,3,156119.37267707
train_6912,7875,5,1535,2,128152.295289186
train_8048,8520,4,1826,3,218382.510595941
train_9847,7438,9,1350,3,183378.705098285
train_1533,11070,5,1118,4,149831.793799355
train_5434,2308,8,2229,3,168904.100221314
train_6055,16492,7,864,3,112684.564962546
train_7080,9180,5,1092,2,130970.327232409
train_8106,13300,7,1230,3,158206.419076051
train_8145,14977,8,1557,3,168554.350551171
train_2059,5784,10,912,4,171232.471427836
train_342,8521,5,1688,3,171685.44709814
train_2491,7150,10,1552,2,191381.077360764
train_1801,9248,5,2113,3,199055.292421662
train_8194,15578,4,1720,3,163667.927386194
train_1647,9236,7,1709,2,194671.696545443
train_7097,5500,6,848,3,151325.368987494
train_855,7931,6,1387,2,185622.327311823
train_3003,11694,6,1665,3,192010.37332939
train_5232,8125,5,1229,3,148576.46112324
train_7318,7000,7,864,3,144228.174679386
train_2520,22420,6,752,3,115741.49056523
train_4747,15426,6,1800,3,223777.41729888
train_4805,13472,7,1564,3,203765.093449728
train_6244,7945,4,1456,3,133791.974229537
train_5366,9375,8,1389,2,174461.1630839
train_9159,10300,7,1200,6,117689.263608895
train_9333,13000,5,1978,3,195029.169969114
train_508,8777,6,1717,2,148278.672245528
train_913,10552,6,1228,4,147751.802137035
train_5057,12203,7,1111,3,122716.710338211
train_8524,13072,10,1266,4,161399.054338511
train_685,10267,6,1441,2,213325.096559766
train_5142,11250,6,1392,3,144165.839891076
train_3768,13286,5,2554,2,246707.827451715
train_2001,8197,6,1414,2,198022.625930668
train_3024,8765,5,1164,3,143986.075490825
train_3654,8120,7,2158,1,227638.184843441
train_4877,9464,5,1640,2,145949.893396282
train_7601,9900,10,816,3,151845.924436316
train_205,8892,6,1392,1,141212.257387673
train_6441,10625,5,2134,3,211023.368549335
train_2500,8750,7,788,2,188359.082395746
train_2876,11600,6,1922,3,215575.679103561
train_2517,13286,6,1635,4,192701.094525292
train_2912,10011,6,1048,3,177036.382425112
train_3596,7399,5,1396,3,160393.244516041
train_6148,8000,7,2353,3,212476.365325949
train_7950,9600,8,1526,3,191712.754929025
train_9389,1680,6,1720,3,157880.894430334
train_9468,5000,4,1372,2,162659.185507759
train_2895,10800,6,1236,3,183999.332570544
train_3614,14963,6,1370,3,195781.461991043
train_5560,13758,6,1620,3,128752.596842659
train_2851,4426,6,1229,2,180121.806418743
train_2285,14803,8,1200,4,151862.766309836
train_6452,13101,8,1387,3,141214.888730008
train_7159,11885,6,792,4,148220.210621027
train_8595,8546,4,1750,4,148739.583932535
train_1413,13500,4,1629,3,167041.632050056
train_2089,12144,8,1506,1,170868.567423054
train_4392,9084,6,1248,3,191791.277555411
train_4533,10000,6,1824,4,213429.614259817
train_7712,10448,5,1768,2,198890.026779138
train_8283,9400,3,1314,2,183164.957986921
train_534,8197,8,2022,3,213282.137850898
train_1621,15138,5,1640,3,225661.249012265
train_3674,11333,4,1647,2,190304.276425716
train_4093,164660,8,1322,2,234760.256012168
train_6428,10652,8,1389,1,129708.24134045
train_10,10480,6,1362,3,170361.329614655
train_5131,8544,5,1547,3,175846.176075371
train_5202,70761,5,2028,2,249348.629844063
train_5634,11194,6,1428,3,141557.604252183
train_7701,7420,6,1775,3,170225.494470621
train_8991,8820,4,1026,3,127117.318208642
train_9477,4500,5,1776,2,199387.402493288
train_7,7226,5,2452,3,219820.212624689
train_3858,6173,7,1077,1,153630.202994627
train_3237,7000,4,1430,3,190577.411802897
train_8008,11146,8,2291,3,208652.890373921
train_413,5400,8,2320,3,237452.968414106
train_2272,8199,7,912,2,114195.767071543
train_7882,7472,8,1400,4,169716.611986756
train_9359,12984,10,1710,2,178748.013911612
train_144,10011,8,2654,3,236840.628303754
train_1963,7399,5,845,3,101187.314007077
train_3549,6240,7,2473,3,238164.87607479
train_4493,7990,5,1548,3,198585.909129907
train_6245,11096,14,864,3,102533.99294162
train_7125,9200,7,1720,3,174197.827143446
