Id,LotArea,FullBath,HalfBath,TotRmsAbvGrd,TotalBsmtSF,BedroomAbvGr,GrLivArea,SalePrice,Qual,Cond,Age
train_3858,6173,1,1,7,1800,1,1077,153630.202994627,7B,6B,58
train_3237,7000,2,0,4,807,3,1430,190577.411802897,7B,6B,56
train_8008,11146,1,1,8,1125,3,2291,208652.890373921,7B,6B,56
train_413,5400,2,0,8,1204,3,2320,237452.968414106,7B,6B,54
train_2272,8199,1,1,7,868,2,912,114195.767071543,7B,6B,53
train_7882,7472,2,1,8,1041,4,1400,169716.611986756,7B,6B,56
train_9359,12984,1,0,10,845,2,1710,178748.013911612,7B,6B,53
train_144,10011,1,0,8,864,3,2654,236840.628303754,7B,6B,52
train_1963,7399,1,0,5,1065,3,845,101187.314007077,7B,6B,53
train_3549,6240,2,0,7,1242,3,2473,238164.87607479,7B,6B,55
train_4493,7990,2,1,5,689,3,1548,198585.909129907,7B,6B,52
train_6245,11096,2,0,14,716,3,864,102533.99294162,7B,6B,53
train_7125,9200,1,0,7,1176,3,1720,174197.827143446,7B,6B,52
train_7641,10500,1,0,3,756,3,990,142329.400671312,7B,6B,53
train_8249,8004,1,1,7,756,2,1034,137115.677295424,7B,6B,55
train_8894,15660,2,0,5,816,3,1428,166507.259415426,7B,6B,52
train_9644,13682,1,1,5,1030,4,2462,235920.277371791,7B,6B,56
train_669,1950,2,0,7,715,2,2267,156090.025777566,7B,6B,52
train_3437,9400,1,0,8,1684,2,1960,225102.54031968,7B,6B,51
train_4727,13860,2,0,7,1392,2,981,141563.742491322,7B,6B,54
train_7464,1526,1,1,6,680,4,1224,125292.808953931,7B,6B,54
train_9195,8737,1,0,8,861,3,2022,215674.835630309,7B,6B,53
train_1014,5684,2,0,4,2006,3,1792,207169.87105381,7B,6B,50
train_2135,14200,2,0,5,1204,2,1002,174261.000513664,7B,6B,51
train_3540,10791,2,0,7,1040,3,1686,168751.032703222,7B,6B,54
train_4221,6960,2,0,6,912,3,2132,139033.636231244,7B,6B,53
train_234,3196,1,1,4,768,2,958,112656.632937456,7B,6B,49
train_2043,7800,2,0,8,1163,2,1734,185604.164566337,7B,6B,53
train_2916,13650,1,0,10,1080,3,747,159025.435170009,7B,6B,50
train_4932,11425,2,1,5,954,1,1370,154788.6258005,7B,6B,50
train_6247,6120,2,1,4,1276,2,864,159086.925295892,7B,6B,50
train_9487,10200,2,1,5,1127,2,1440,160186.909460756,7B,6B,52
train_814,11409,2,1,7,798,3,1269,153499.535173315,7B,6B,50
train_1804,9452,2,2,10,938,3,904,130719.425318597,7B,6B,49
train_4623,9248,2,1,7,1413,2,1555,200515.401150146,7B,6B,50
train_5073,4274,2,0,6,1337,4,1253,152021.817953005,7B,6B,51
train_5238,3600,2,0,8,756,4,2554,167919.596044466,7B,6B,51
train_6746,10708,2,0,8,798,2,747,120798.118488805,7B,6B,51
train_8862,14450,2,0,6,948,2,764,134532.840141357,7B,6B,49
train_2379,10800,2,1,5,813,4,1069,150362.518614162,7B,6B,48
train_3347,8471,2,0,4,952,1,1223,150237.809056493,7B,6B,48
train_4202,15576,2,0,5,1440,4,1220,183134.080758021,7B,6B,51
train_4995,14803,2,0,5,1848,3,864,186683.221229229,7B,6B,47
train_5329,13500,2,0,6,1262,2,1376,182434.068659431,7B,6B,49
train_5598,1300,1,0,5,1444,3,1250,177210.317173354,7B,6B,51
train_7353,10800,2,0,4,864,3,1720,193803.36077845,7B,6B,47
train_7526,10900,1,1,7,864,4,1576,180968.287110031,7B,6B,47
train_8137,9967,2,0,6,794,3,1224,163828.128224237,7B,6B,47
train_1363,10335,1,0,7,728,4,1601,154317.327434334,7B,6B,46
train_1604,7200,1,0,7,1436,4,1375,166426.824983877,7B,6B,49
train_7952,12342,2,1,7,650,4,1539,159277.733938613,7B,6B,47
train_1895,6000,2,0,6,777,4,2353,142631.34655411,7B,6B,47
train_3319,4500,1,0,7,798,4,2730,192485.052312832,7B,6B,49
train_4856,12886,1,0,7,783,3,2110,228733.278840763,7B,6B,47
train_6242,10197,2,0,7,1632,3,1575,175306.393694751,7B,6B,48
train_6340,10142,2,0,7,1833,4,968,194136.113986626,7B,6B,49
train_7959,9900,1,0,6,1454,3,1040,156651.066530338,7B,6B,46
train_8967,9020,1,0,10,3200,4,2646,274491.270045107,7B,6B,46
train_572,8450,2,0,5,644,5,1218,132683.686958279,7B,6B,48
train_5194,11888,1,0,6,1208,2,1588,196936.080034006,7B,6B,44
train_5776,3880,2,1,4,1479,2,630,167906.967300397,7B,6B,45
train_6199,12137,1,1,5,1518,4,2090,211435.305311806,7B,6B,46
train_6769,22420,1,1,4,806,2,1028,116790.445867013,7B,6B,45
train_8231,6240,2,0,7,1008,3,894,128876.742457624,7B,6B,45
train_8897,10900,2,1,7,793,2,838,107104.300413024,7B,6B,44
train_9123,9375,2,0,8,264,2,864,173330.424868804,7B,6B,44
train_1262,164660,2,0,7,1561,4,999,193629.231719367,7B,6B,43
train_7524,7819,2,0,5,1930,3,1396,195145.881763949,7B,6B,46
train_8032,10289,2,0,5,1362,3,1040,145115.972498278,7B,6B,44
train_4212,6435,2,1,7,654,3,1063,118267.385773633,7B,6B,42
train_6258,12227,1,1,9,1145,3,1363,192698.138236122,7B,6B,44
train_7444,5350,2,1,5,750,3,1430,198018.562174713,7B,6B,46
train_185,12589,1,0,7,1057,3,1392,178629.94669857,7B,6B,45
train_325,164660,0,1,10,1127,4,1472,213214.57606806,7B,6B,43
train_5399,8339,2,1,6,1392,2,1203,173178.124443401,7B,6B,43
train_8715,25000,2,0,8,1860,3,980,187762.692372847,7B,6B,41
train_5162,8777,1,0,6,1073,3,800,131787.797226109,7B,6B,40
train_2789,12798,2,0,6,960,4,1224,169411.354185447,7B,6B,42
train_5153,10927,2,1,6,1078,2,960,166406.76237325,7B,6B,42
train_8565,13360,2,0,8,1145,2,1097,150657.144076796,7B,6B,41
train_9231,11443,1,1,6,1766,2,1839,197229.547812274,7B,6B,41
train_4699,9920,2,0,8,1844,2,1121,205838.176831126,7B,6B,39
train_9526,6130,1,0,6,1017,3,1437,152637.157063523,7B,6B,40
train_400,10832,1,0,5,1235,2,1505,163507.404747763,7B,6B,40
train_602,9286,2,0,8,1340,2,1342,195025.770031862,7B,6B,38
train_1051,8470,1,0,9,882,3,1431,128043.063401426,7B,6B,38
train_1302,8125,2,0,6,483,3,1428,148176.235790848,7B,6B,37
train_2578,3604,2,1,5,1566,2,1159,181494.774607478,7B,6B,39
train_6264,5062,2,1,7,2078,3,1674,191586.40133717,7B,6B,36
train_8617,6173,1,0,7,874,2,1060,134699.972118331,7B,6B,37
train_8905,10927,2,0,7,1700,2,1683,227705.283878693,7B,6B,40
train_1398,7892,2,1,6,1522,3,1908,237269.885220636,7B,6B,39
train_1572,13474,2,1,8,1080,3,1442,119592.006496237,7B,6B,39
train_2171,11764,2,0,5,744,2,864,88558.8102157167,7B,6B,36
train_2471,12274,1,0,5,756,2,1262,163605.900188738,7B,6B,38
train_2816,17104,1,0,7,864,2,1788,183696.72251249,7B,6B,38
train_4225,7590,2,1,6,1040,3,1701,166516.252563465,7B,6B,35
train_7105,11988,2,1,5,952,3,1242,128750.377097131,7B,6B,37
train_8326,7875,1,1,5,1517,3,1383,222315.677608686,7B,6B,36
train_1842,3182,2,1,7,1120,3,952,145943.699673718,7B,6B,35
train_3864,2001,2,2,8,660,3,2087,191355.643964675,7B,6B,35
train_4484,9453,1,0,6,969,4,1077,139739.095731238,7B,6B,37
train_4504,7200,2,0,7,1273,2,754,129138.958453,7B,6B,34
train_4882,5232,1,0,8,1686,3,1812,199370.784453237,7B,6B,37
train_6562,8600,2,0,7,1477,3,1128,191244.824516346,7B,6B,34
train_7719,12376,1,0,7,319,4,1436,159254.600087092,7B,6B,37
train_8509,11207,2,1,7,1203,2,1458,178768.530876241,7B,6B,34
train_7396,9800,1,0,9,832,2,1484,172752.870356218,7B,6B,34
train_1911,13650,2,1,6,1196,0,480,150037.41024689,7B,6B,35
train_3293,10140,1,0,6,936,3,1512,150525.053559623,7B,6B,34
train_7462,8963,1,0,4,1424,4,981,152680.303429811,7B,6B,36
train_8994,25000,2,1,5,1358,3,1939,245509.606903654,7B,6B,35
train_9455,8000,1,0,6,1029,1,1456,161356.345486059,7B,6B,32
train_452,9742,2,1,4,1392,2,2084,202388.535717167,7B,6B,32
train_651,53107,1,0,7,930,3,1285,196007.000005318,7B,6B,31
train_898,13891,1,1,5,808,3,4676,284282.561747744,7B,6B,33
train_2633,6563,2,0,7,864,3,1040,136287.418535074,7B,6B,30
train_3523,6768,2,0,6,928,1,2113,178820.22963444,7B,6B,33
train_4381,12508,2,0,7,864,3,1230,127118.37523303,7B,6B,34
train_5005,9196,2,1,6,816,3,912,136941.801510025,7B,6B,32
train_5550,9060,1,0,7,1629,3,1635,170938.732886515,7B,6B,34
train_5582,6000,1,1,7,864,4,1392,160456.276396952,7B,6B,31
train_6784,9549,2,0,4,718,0,1795,177495.390917976,7B,6B,33
train_7063,9360,2,0,5,1291,4,864,120941.761528443,7B,6B,31
train_670,8530,1,1,5,1145,4,1040,177549.230026661,7B,6B,30
train_798,5000,2,1,5,832,2,912,156803.723270941,7B,6B,29
train_943,11900,2,0,7,1200,3,1360,113248.177184859,7B,6B,32
train_1481,5271,1,0,8,1414,3,1752,212424.245968429,7B,6B,33
train_4242,10500,2,1,6,1440,3,900,171687.778369523,7B,6B,33
train_4303,10530,1,0,11,660,2,3222,192103.206740896,7B,6B,31
train_6339,2522,2,0,8,927,3,1683,149420.299211063,7B,6B,29
train_7457,12416,2,0,5,1502,4,1750,179542.219948987,7B,6B,31
train_7518,16669,2,0,6,910,2,792,182269.964314259,7B,6B,29
train_8531,7390,1,0,7,440,5,1099,115921.594476025,7B,6B,29
train_8752,11248,2,0,7,1210,3,1442,180672.869014174,7B,6B,31
train_9473,5330,1,0,4,1148,4,1176,174286.260555971,7B,6B,31
train_5758,9286,2,1,4,804,3,1774,196470.877305671,7B,6B,30
train_6745,15750,2,1,7,822,3,2002,184682.670024068,7B,6B,32
train_6864,7819,1,0,6,1291,3,1719,198805.25106311,7B,6B,29
train_8294,5000,2,0,7,1470,3,520,155791.072624336,7B,6B,32
train_8834,12968,1,0,7,1116,3,784,139542.08661341,7B,6B,29
train_9939,12456,1,0,5,1149,3,1911,246172.640604083,7B,6B,28
train_4972,6040,1,1,4,1008,2,1176,141273.296703504,7B,6B,28
train_6219,2544,1,1,8,901,3,1026,151196.533610397,7B,6B,27
train_8758,5389,2,0,6,1288,8,1319,121075.064416702,7B,6B,30
train_1482,5063,2,0,9,900,3,3493,223232.454533776,7B,6B,29
train_2569,8544,2,0,6,1314,6,1512,212367.630195662,7B,6B,28
train_5233,3182,1,0,5,744,3,2417,165494.758035153,7B,6B,27
train_6555,9142,2,0,4,1518,1,1155,239768.653688444,7B,6B,28
train_8095,7388,2,0,6,1040,2,1639,169908.657362808,7B,6B,30
train_1606,9938,1,1,6,1310,4,1578,208427.11576197,7B,6B,26
train_3987,11717,2,0,6,1496,2,1126,227687.958783624,7B,6B,26
train_5359,7420,2,0,4,0,3,1728,180065.790037276,7B,6B,28
train_6774,12704,2,0,6,832,3,2643,256722.764352289,7B,6B,25
train_7632,12919,2,0,7,975,3,1575,229632.495966163,7B,6B,27
train_5892,8400,1,0,7,1268,3,924,161766.656437819,7B,6B,24
train_8343,7180,1,0,7,884,3,899,140477.609090173,7B,6B,28
train_5305,3230,1,1,9,1632,4,1337,161655.434320741,7B,6B,25
train_6327,3196,1,0,5,908,3,936,136001.291488454,7B,6B,24
train_9098,10800,2,0,14,1473,3,971,210817.033323343,7B,6B,22
train_6465,15138,2,0,6,912,2,1456,197877.035050213,7B,6B,23
train_9796,8450,2,1,9,1728,2,1241,239301.592163804,7B,6B,23
train_4103,14559,2,1,8,1151,4,1056,184886.470577825,7B,6B,19
train_6585,11070,2,1,8,3138,2,894,241827.948302525,7B,6B,21
train_1525,10335,2,0,5,1067,3,964,169506.608024045,7B,6B,18
train_84,10624,2,0,4,1200,3,1194,176521.560866415,7B,6B,16
train_1747,15750,2,0,10,1698,3,1935,295841.886239858,7B,6B,14
train_5199,7892,2,0,5,1362,3,1375,175450.199520599,7B,6B,15
train_8446,9920,2,0,7,1814,3,894,233285.543568305,7B,6B,13
train_4771,7200,1,1,8,2035,2,2046,276777.157251763,7B,6B,16
train_6049,10500,2,0,7,1473,3,2144,298341.345981069,7B,6B,12
train_2678,10400,2,1,5,672,2,1212,164314.069669663,7B,6B,14
train_3210,10762,2,1,6,1149,2,2398,227743.024292873,7B,6B,12
train_8896,8640,1,0,7,1253,3,904,181952.663142284,7B,6B,15
train_9116,5784,2,1,6,561,3,1414,178216.169940728,7B,6B,14
train_4627,7795,3,1,6,1728,3,1469,229086.409648836,7B,6B,12
train_5498,13860,1,1,6,794,3,1003,133920.524395636,7B,6B,12
train_5756,53107,1,0,5,1032,2,1442,227341.903742859,7B,6B,10
train_286,9786,1,1,6,971,3,1389,148548.906518586,7B,6B,9
train_2585,11198,2,0,6,319,2,1928,226257.263276906,7B,6B,13
train_3622,9180,2,1,8,969,2,1319,176850.375325818,7B,6B,13
train_6352,4750,1,0,4,1196,4,958,143577.520204374,7B,6B,12
train_2625,16285,2,1,4,2330,3,1178,271929.020585595,7B,6B,8
train_2808,8125,2,0,6,916,2,1412,198486.786400252,7B,6B,8
train_8943,7800,1,1,6,1114,3,848,179397.599166053,7B,6B,9
train_8959,10800,1,1,7,1484,4,3228,313796.121925858,7B,6B,12
train_569,6380,2,0,6,1437,3,1144,216493.140653086,7B,6B,8
train_678,21780,2,1,6,894,2,1200,161623.674467032,7B,6B,9
train_1705,5604,1,0,9,105,2,912,115546.606851262,7B,6B,9
train_9417,39104,1,0,6,1452,4,2576,301114.658245984,7B,6B,9
train_5195,6979,2,1,9,0,2,1973,198833.780998721,7B,6B,6
train_8483,24090,1,0,6,894,2,2110,223025.864041218,7B,6B,10
train_1170,10762,2,0,7,1034,3,1309,154928.530448282,7B,6B,5
train_7758,2592,2,0,6,1389,3,605,149661.135685134,7B,6B,6
train_8403,14230,1,0,7,941,3,958,173361.774852261,7B,6B,8
train_8465,10437,1,0,4,811,3,864,159479.424809789,7B,6B,8
train_9544,11841,2,0,5,713,3,1145,156183.170062846,7B,6B,7
train_5816,16647,1,1,6,1122,3,2192,203243.70749031,7B,6B,8
train_115,7420,2,0,8,1200,2,3112,287242.693539744,7B,6B,7
train_401,7060,2,0,7,948,3,1947,252553.379342412,7B,6B,5
train_502,11911,2,1,6,764,2,968,145857.916049605,7B,6B,4
train_2136,7892,2,0,5,1416,3,1376,185419.385730068,7B,6B,5
train_2662,19378,2,0,5,672,3,1564,190498.005642598,7B,6B,4
train_3328,9750,1,1,6,483,3,1696,181625.786268706,7B,6B,5
train_3496,6292,2,1,5,793,3,1146,174185.104123666,7B,6B,5
train_5431,9100,2,0,5,808,3,987,119262.368224589,7B,6B,4
train_6780,7050,2,1,6,1704,1,1704,215216.420999804,7B,6B,4
train_7659,10500,1,0,8,672,4,1131,161701.907748398,7B,6B,3
train_8912,14559,2,0,6,1040,3,1392,144486.790630106,7B,6B,7
train_9007,9600,1,1,8,1141,3,1471,205178.145436422,7B,6B,6
train_9078,11900,1,0,6,855,3,1086,162981.215476021,7B,6B,7
train_215,9158,2,0,10,1258,3,914,156191.863130381,7B,6B,5
train_778,8777,2,1,6,1010,3,2134,193042.536387667,7B,6B,3
train_1269,20431,1,0,7,1053,3,1904,228759.481815451,7B,6B,4
train_2033,7588,2,1,6,1494,2,1576,217612.24881986,7B,6B,3
train_2158,7590,1,1,7,1228,3,1337,144849.776639556,7B,6B,4
train_3484,9158,2,0,6,894,3,1252,192826.061780201,7B,6B,3
train_5430,9786,1,0,5,912,3,1728,198954.69221507,7B,6B,2
train_6112,10410,1,0,9,528,2,1163,151520.745794565,7B,6B,3
train_6770,14115,2,0,4,1214,2,971,171564.894224485,7B,6B,4
train_8692,11787,2,1,6,880,3,1456,188168.162960653,7B,6B,4
train_8765,9920,1,1,8,1563,4,1430,222946.11026606,7B,6B,5
train_9009,13560,1,0,10,1742,3,848,184569.546068044,7B,6B,2
train_9928,9588,1,0,5,975,3,1795,217459.119838568,7B,6B,5
train_2247,12243,2,0,4,768,3,1394,180088.469266771,7B,6B,4
train_2397,10402,2,0,8,858,4,848,133320.481991941,7B,6B,5
train_2872,8658,1,0,7,1117,3,1301,181464.925821974,7B,6B,1
train_4076,8400,2,1,7,1067,5,1317,174899.674480775,7B,6B,1
train_4165,19900,2,0,5,1092,3,1839,190460.223460415,7B,6B,4
train_4395,11075,1,0,6,1095,0,1684,169790.351653017,7B,6B,5
train_5396,13418,1,1,6,840,5,1077,210539.591842116,7B,6B,2
train_6690,19296,1,0,8,990,3,1437,183971.256986183,7B,6B,2
train_6841,8846,2,0,6,816,3,1212,166054.612964105,7B,6B,1
train_7325,13651,2,0,7,813,3,894,149356.894227762,7B,6B,3
train_7728,7892,2,1,9,729,4,2057,229358.802310185,7B,6B,2
train_8908,5784,2,1,2,630,2,1382,165648.144931849,7B,6B,4
train_9529,8125,1,1,7,1092,3,1040,175172.063073265,7B,6B,2
train_9783,4671,2,0,7,0,3,2060,202940.62112372,7B,6B,5
train_9940,14762,1,1,8,672,2,1304,188432.838267543,7B,6B,4
train_9992,7943,2,2,7,1453,2,1560,205167.556694163,7B,6B,1
train_465,6173,2,0,10,1151,4,816,169999.130966451,7B,6B,1
train_750,13472,1,0,5,732,3,864,160343.289776012,7B,6B,0
train_887,10175,2,0,5,658,2,894,124644.290714313,7B,6B,2
train_967,13693,2,0,9,806,3,2794,296851.732527847,7B,6B,1
train_1947,4928,1,0,10,1017,1,1525,198005.012613419,7B,6B,1
train_2142,1890,1,1,8,1337,3,1342,199317.46363732,7B,6B,1
train_2166,6120,2,1,4,848,2,1347,191133.372832873,7B,6B,2
train_2810,9317,2,0,10,1362,6,1097,192300.644953866,7B,6B,0
train_3411,5500,2,0,6,956,3,892,150863.208356086,7B,6B,0
train_3845,6173,1,1,6,864,2,1004,183621.222823576,7B,6B,3
train_4637,6120,2,0,10,1686,3,1908,244224.980811201,7B,6B,2
train_5102,7449,2,0,5,840,3,2270,262671.823737294,7B,6B,4
train_5173,9250,2,0,8,864,3,720,186971.381022942,7B,6B,1
train_5762,1680,1,0,5,1176,4,1040,161372.68358563,7B,6B,3
train_5921,9750,2,0,7,1370,3,987,193084.37254159,7B,6B,1
train_7290,15523,1,0,5,1079,4,960,189073.504431585,7B,6B,4
train_7460,10800,1,0,7,1698,3,1604,197675.381313249,7B,6B,3
train_7680,13650,1,1,10,1095,2,1120,213125.810844364,7B,6B,0
train_7823,8963,1,1,6,864,2,968,166248.974222069,7B,6B,0
train_8015,8172,1,1,8,896,3,1548,210552.246283135,7B,6B,4
train_8591,9066,2,1,6,0,3,1184,180897.086229605,7B,6B,1
train_8856,9100,2,0,6,1056,3,1212,201419.353529011,7B,6B,1
train_8998,18386,2,1,7,1686,2,1802,282777.583469603,7B,6B,2
train_9824,7200,2,1,7,999,3,1656,197907.076304751,7B,6B,3
train_9839,7642,2,0,5,1792,3,2240,260084.0253189,7B,6B,2
train_1414,4456,2,1,8,1266,3,1340,225516.210242164,7B,6B,2
train_1513,10175,2,0,6,970,3,1629,219356.673237289,7B,6B,1
train_1861,13125,1,0,6,1398,3,2978,295075.303186707,7B,6B,-1
train_1874,8012,1,0,7,1673,3,1383,241766.792004115,7B,6B,-1
train_2146,11275,2,0,5,1013,3,1775,246309.873255373,7B,6B,0
train_2472,12735,2,0,5,1203,6,2042,262744.060644421,7B,6B,-1
train_2704,8740,1,0,5,1128,3,1430,207260.771621232,7B,6B,1
train_3014,11600,2,1,5,928,2,1852,230148.310910213,7B,6B,-1
train_3295,12108,1,1,7,926,3,1573,212546.389019011,7B,6B,1
train_3953,10020,2,1,6,1029,3,894,173137.378629723,7B,6B,1
train_4235,12224,1,1,6,1362,2,894,234054.014538608,7B,6B,-1
train_4520,10625,1,1,7,964,2,1728,203186.941973532,7B,6B,0
train_5668,11287,2,1,3,1142,4,1720,241459.18166474,7B,6B,1
train_7056,11200,1,0,6,0,3,768,120739.065230263,7B,6B,2
train_9032,7128,2,1,7,756,2,2008,232780.790402779,7B,6B,1
train_9833,9945,2,0,5,1126,3,1929,230154.325462094,7B,6B,2
train_3091,8814,2,0,8,1272,3,2417,258551.203247108,7B,6B,0
train_7400,9600,2,0,5,700,4,1944,209968.384855961,7B,6B,2
train_3908,8600,2,0,7,1184,2,780,205223.415188175,7B,6B,1
train_6287,11250,2,0,5,1262,0,1198,210679.999718167,7B,6B,-2
train_7529,8544,1,0,5,2223,2,1428,280013.363889905,7B,6B,-2
train_8065,9803,2,0,5,1030,3,1342,193477.159807155,7B,6B,-3
train_8508,5000,2,1,5,882,3,935,181239.694389201,7B,6B,0
train_9859,14585,2,1,5,1391,3,1572,226407.75883781,7B,6B,-2
train_897,4712,1,0,7,768,3,1481,88446.7390755261,5B,1A,85
train_1898,14803,2,0,6,658,4,2028,134661.54663593,5B,1A,38
train_9373,10800,0,0,7,768,3,1199,149622.714681908,5B,1A,35
train_8950,7800,2,0,7,816,4,1539,179027.012625334,5B,1A,16
train_551,10420,2,0,6,1086,2,1165,251757.153053057,10B,9B,18
train_1546,12508,2,1,6,1144,3,987,248102.350233836,10B,9B,7
train_2673,9819,1,1,8,868,3,2344,198931.838536498,3A,8B,108
train_5467,8712,3,1,8,1176,4,1968,182141.087692531,3A,8B,86
train_1906,11040,2,1,4,1003,3,1212,115190.159323403,3A,8B,83
train_936,11846,2,0,6,846,5,1266,103678.006108385,3A,8B,69
train_6665,8125,1,1,11,832,3,1054,106765.71964206,3A,8B,58
train_7402,8248,2,0,3,596,3,1828,152222.466848931,3A,8B,45
train_4607,7200,2,0,7,1947,2,2240,183671.537941382,3A,8B,37
train_3292,10448,2,1,6,780,3,1277,132196.432558097,3A,8B,28
train_2216,6435,2,0,6,1626,0,2121,219346.1357583,3A,8B,8
train_6280,9187,1,0,7,1436,3,1268,144527.131441411,6B,6B,128
train_1103,6120,1,1,7,2330,2,894,206602.048950978,6B,6B,122
train_3387,5062,2,0,6,270,3,1652,117045.024371802,6B,6B,116
train_1486,5000,2,1,7,793,4,1200,99256.4288425414,6B,6B,106
train_6576,11075,1,1,5,1218,3,2596,181649.985852267,6B,6B,106
train_6952,7875,1,0,5,1478,3,2082,124225.374116042,6B,6B,107
train_7225,8400,1,0,10,1604,3,1505,158874.924992341,6B,6B,109
train_2312,10650,1,1,6,1610,3,2403,217074.239765244,6B,6B,99
train_1832,9571,1,0,9,1088,4,1961,149963.216780604,6B,6B,96
train_5492,5100,2,0,7,861,2,1217,105120.740546423,6B,6B,96
train_5944,11040,1,1,5,0,3,2098,114249.892319633,6B,6B,100
train_6842,9790,2,1,7,1073,3,1710,144869.848846948,6B,6B,99
train_9404,6420,2,0,6,1518,3,1704,135406.043001735,6B,6B,97
train_37,8197,1,0,6,845,3,1389,122102.653362368,6B,6B,93
train_4146,10970,2,0,4,1694,3,832,142376.714997462,6B,6B,93
train_4441,7259,1,0,6,975,2,1229,103126.822138768,6B,6B,94
train_3921,13159,1,0,6,561,2,2614,156899.4772709,6B,6B,93
train_7311,7032,2,0,6,672,2,1464,159429.735498613,6B,6B,91
train_7434,8791,2,1,6,551,2,1140,105764.500946305,6B,6B,90
train_8600,8846,2,1,5,798,2,1234,153993.390800061,6B,6B,90
train_359,7259,2,0,7,1616,4,1616,135705.02347327,6B,6B,88
train_50,7200,2,0,6,1090,3,1214,134474.945276014,6B,6B,90
train_1118,8658,2,0,7,672,4,2020,152986.586703222,6B,6B,90
train_1143,11287,1,0,9,907,3,694,108917.531908969,6B,6B,86
train_2306,8400,1,0,11,1373,4,1872,158013.897314409,6B,6B,89
train_2378,7060,2,1,6,859,3,1582,154001.795778407,6B,6B,88
train_2768,10207,2,1,11,660,5,1712,170253.385579574,6B,6B,90
train_4655,11250,2,0,10,960,2,1494,140892.876752779,6B,6B,86
train_4743,11670,2,0,7,944,2,1358,126569.916134098,6B,6B,89
train_5963,11645,1,0,4,697,2,988,120842.005339631,6B,6B,87
train_7185,12803,2,0,5,1907,3,860,135313.258683241,6B,6B,87
train_6944,13518,1,0,7,1935,4,1223,166029.529376116,6B,6B,87
train_9289,12227,1,1,9,817,4,1340,129617.406721405,6B,6B,88
train_7990,7560,2,1,7,970,5,2138,193959.980374821,6B,6B,84
train_8117,10410,1,1,6,859,2,2000,169181.245286442,6B,6B,86
train_2255,12354,2,0,6,783,3,1301,146002.702488011,6B,6B,87
train_3884,10552,1,1,8,840,2,1098,130570.43263842,6B,6B,84
train_324,10240,2,0,4,975,2,2624,161194.760720353,6B,6B,84
train_1223,9450,3,0,5,190,3,1385,127933.855570637,6B,6B,85
train_7275,8480,1,0,6,1057,5,1795,155771.04296344,6B,6B,82
train_745,14536,2,0,6,2330,4,864,172104.781757157,6B,6B,82
train_956,7577,2,0,7,1686,4,999,148234.256634585,6B,6B,81
train_3507,16647,2,0,6,742,2,1040,119628.704180252,6B,6B,84
train_4004,12205,2,0,4,979,3,1208,113057.547673353,6B,6B,85
train_6537,8400,2,1,6,918,4,1601,176994.731549753,6B,6B,81
train_2589,14006,1,0,5,0,3,1709,161060.614761946,6B,6B,82
train_8543,8712,2,0,7,1248,1,1494,129380.523382262,6B,6B,81
train_5106,8800,1,0,6,756,4,3140,185884.653196354,6B,6B,79
train_1314,28698,1,1,6,1704,3,1510,216952.019360282,6B,6B,77
train_1718,7917,2,0,5,1165,3,980,133333.388373489,6B,6B,78
train_3480,8740,2,1,8,1392,2,1163,127759.650905372,6B,6B,77
train_6231,15138,2,1,5,1196,3,1080,128916.997244621,6B,6B,79
train_993,18386,2,0,7,483,3,1126,124007.949311463,6B,6B,78
train_1033,3182,1,1,7,702,3,1635,134691.505542201,6B,6B,75
train_1011,12665,2,1,7,783,5,1196,150796.92517369,6B,6B,74
train_1935,7800,1,0,4,1649,3,1092,152387.205133033,6B,6B,72
train_4711,10650,1,0,7,1040,3,1800,159256.692492194,6B,6B,76
train_7139,9906,1,0,6,864,3,1344,123989.524653584,6B,6B,74
train_2148,7134,1,1,4,864,2,605,85782.8841220393,6B,6B,74
train_2621,15865,2,1,6,970,4,1929,184749.884709547,6B,6B,72
